"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"901","인천광역시 계양구 계산동","집합","1062","계산새로","일반상업","제1종근린생활","25m이상","67.41"," ","42,500","","개인","개인","202510","13","","2004","-","중개거래","인천 계양구"
"902","인천광역시 서구 가좌동","일반","2**","원적로37번길","제3종일반주거","제1종근린생활","8m미만","164.71","946.70","305,145","","개인","법인","202510","13","","1982","20251104","직거래","-"
"903","인천광역시 중구 항동7가","일반","8*","연안부두로","일반상업","제1종근린생활","25m이상","195.87","403.30","145,849","","법인","공공기관","202510","13","","1981","-","직거래","-"
"904","인천광역시 서구 당하동","집합","1077-3","원당대로","일반상업","제2종근린생활","25m이상","96.94"," ","21,000","2","개인","개인","202510","13","","","-","중개거래","인천 서구"
"905","인천광역시 연수구 송도동","집합","29-1","아트센터대로168번길","중심상업","숙박","25m이상","27.06"," ","10,000","","개인","개인","202510","13","","2021","-","중개거래","인천 연수구"
"906","인천광역시 서구 왕길동","집합","694-2","단봉로","제2종일반주거","제2종근린생활","25m미만","72.20"," ","18,000","3","개인","개인","202510","12","","2015","-","중개거래","인천 서구"
"907","인천광역시 서구 왕길동","집합","694-2","단봉로","제2종일반주거","제2종근린생활","25m미만","126.88"," ","31,000","3","개인","개인","202510","12","","2015","-","중개거래","인천 서구"
"908","인천광역시 강화군 화도면 사기리","일반","4**","해안남로","계획관리","제2종근린생활","8m미만","97.70","1042.00","26,800","","개인","개인","202510","10","","2005","-","직거래","-"
"909","인천광역시 서구 심곡동","집합","334-16","승학로","제2종일반주거","제2종근린생활","12m미만","28.38"," ","14,800","1","개인","개인","202510","09","","1986","20251111","중개거래","인천 서구"
"910","인천광역시 강화군 불은면 두운리","일반","2**","불은북로","계획관리","제2종근린생활","12m미만","94.20","387.00","15,000","","개인","개인","202510","04","","1995","-","직거래","-"
"911","인천광역시 강화군 양사면 인화리","일반","3**","서사길","보전관리","제2종근린생활","8m미만","39.60","290.00","16,600","","개인","개인","202510","04","","2024","-","중개거래","인천 강화군"
"912","인천광역시 부평구 부개동","집합","120-68","수변로107번길","제2종일반주거","제1종근린생활","12m미만","13.22"," ","14,500","1","개인","개인","202510","04","","2010","-","중개거래","인천 남동구, 인천 부평구"
"913","인천광역시 강화군 송해면 숭뢰리","일반","9**","전망대로306번길","생산관리","제2종근린생활","-","51.04","272.00","16,500","","개인","개인","202510","03","","2025","-","중개거래","인천 강화군"
"914","인천광역시 부평구 삼산동","일반","2**","후정로","제2종일반주거","제2종근린생활","8m미만","526.32","205.00","155,000","","개인","개인","202510","03","","1992","-","중개거래","서울 강남구"
"915","인천광역시 남동구 서창동","집합","702","서창남순환로","제3종일반주거","제2종근린생활","25m미만","39.60"," ","40,500","1","개인","개인","202510","03","","2017","-","중개거래","인천 남동구"
"916","인천광역시 남동구 논현동","집합","680-1","소래역로","일반상업","판매","25m이상","6.60"," ","19,500","","개인","개인","202510","02","","2011","-","중개거래","인천 남동구"
"917","인천광역시 남동구 고잔동","일반","1**","고잔로21번길","준공업","제2종근린생활","8m미만","88.69","478.80","145,925","","개인","개인","202510","02","","","-","중개거래","인천 남동구, 인천 연수구"
"918","인천광역시 중구 운서동","집합","2806-1","영종대로","일반상업","업무","25m이상","34.71"," ","5,100","9","개인","개인","202510","02","","2003","20251210","중개거래","인천 중구"
"919","인천광역시 남동구 구월동","집합","1464","예술로","일반상업","제1종근린생활","25m이상","624.86"," ","351,900","7","법인","법인","202510","02","","","-","직거래","-"
"920","인천광역시 계양구 상야동","일반","1**","벌말로565번길","제1종일반주거","제2종근린생활","8m미만","27.84","215.00","43,800","","법인","개인","202510","02","","","-","중개거래","인천 계양구"
"921","인천광역시 남동구 장수동","일반","4*","만의골로","제1종일반주거","제2종근린생활","25m미만","493.46","365.00","135,000","","개인","개인","202510","02","","","-","중개거래","인천 남동구"
"922","인천광역시 중구 운서동","집합","2789-1","영종대로","일반상업","업무","25m이상","31.13"," ","5,000","5","개인","개인","202510","02","","2002","-","중개거래","인천 중구"
"923","인천광역시 중구 운서동","집합","2806-1","영종대로","일반상업","업무","25m이상","34.71"," ","5,100","9","개인","개인","202510","02","","2003","-","중개거래","인천 중구"
"924","인천광역시 서구 신현동","집합","304-2","봉오재1로","제3종일반주거","제2종근린생활","25m미만","35.28"," ","53,000","1","개인","개인","202510","02","","2018","-","중개거래","인천 서구"
"925","인천광역시 부평구 십정동","일반","3**","이규보로","제2종일반주거","제1종근린생활","25m미만","490.78","197.80","100,000","","개인","개인","202510","02","","1992","20251114","중개거래","인천 부평구"
"926","인천광역시 미추홀구 학익동","집합","705-24","","제1종일반주거","제2종근린생활","12m미만","37.21"," ","9,500","1","개인","개인","202510","02","","","-","중개거래","인천 미추홀구"
"927","인천광역시 계양구 상야동","일반","1**","벌말로565번길","제1종일반주거","제2종근린생활","8m미만","75.34","151.00","41,400","","법인","개인","202510","02","","1985","-","중개거래","인천 계양구"
"928","인천광역시 남동구 논현동","집합","680-1","소래역로","일반상업","판매","25m이상","6.60"," ","19,500","","개인","개인","202510","02","","2011","-","중개거래","인천 남동구"
"929","인천광역시 중구 운서동","집합","2807-4","흰바위로59번길","일반상업","숙박","25m이상","31.21"," ","10,000","","개인","개인","202510","02","","2017","-","직거래","-"
"930","인천광역시 연수구 송도동","집합","30-3","인천타워대로","중심상업","업무","25m이상","248.05"," ","106,480","7","법인","법인","202510","01","","2011","-","중개거래","서울 중구, 인천 연수구"
"931","인천광역시 미추홀구 주안동","집합","977-1","경원대로887번길","일반상업","제2종근린생활","8m미만","24.75"," ","4,000","1","개인","개인","202510","01","","2002","-","중개거래","인천 미추홀구"
"932","인천광역시 미추홀구 주안동","집합","977-1","경원대로887번길","일반상업","제2종근린생활","8m미만","24.75"," ","4,000","1","개인","개인","202510","01","","","-","중개거래","인천 미추홀구"
"933","인천광역시 연수구 송도동","집합","30-3","인천타워대로","중심상업","업무","25m이상","241.71"," ","103,723","7","법인","법인","202510","01","","2011","-","중개거래","서울 중구, 인천 연수구"
"934","인천광역시 서구 원당동","집합","1030-7","이음5로","일반상업","제2종근린생활","25m미만","58.04"," ","28,500","3","개인","개인","202510","01","","","-","중개거래","인천 서구"
"935","인천광역시 동구 송림동","일반","9*","동산로","제2종일반주거","제1종근린생활","25m이상","124.68","105.60","25,500","","개인","개인","202510","01","","1985","-","중개거래","인천 동구"
"936","인천광역시 연수구 송도동","집합","30-3","인천타워대로","중심상업","업무","25m이상","212.10"," ","89,597","7","법인","법인","202510","01","","2011","-","중개거래","서울 중구, 인천 연수구"
"937","인천광역시 미추홀구 주안동","집합","*","","제3종일반주거","제2종근린생활","-","22.93"," ","13,000","20","개인","개인","202510","01","","2022","-","중개거래","인천 미추홀구"
"938","인천광역시 연수구 송도동","집합","30-3","인천타워대로","중심상업","업무","25m이상","246.34"," ","100,200","7","법인","법인","202510","01","","2011","-","중개거래","서울 중구, 인천 연수구"
"939","인천광역시 남동구 논현동","집합","671-2","소래역로","일반상업","제1종근린생활","25m이상","56.24"," ","24,000","1","개인","개인","202509","30","","2009","-","중개거래","인천 남동구"
"940","인천광역시 부평구 삼산동","집합","461-4","길주로","일반상업","제2종근린생활","25m이상","43.60"," ","60,000","1","개인","개인","202509","30","","2005","-","중개거래","인천 부평구"
"941","인천광역시 미추홀구 용현동","집합","684","인주대로4번길","일반상업","숙박","25m이상","18.87"," ","3,851","16","개인","법인","202509","30","","2020","-","직거래","-"
"942","인천광역시 미추홀구 용현동","집합","684","인주대로4번길","일반상업","숙박","25m이상","18.87"," ","3,971","7","개인","법인","202509","30","","2020","-","직거래","-"
"943","인천광역시 미추홀구 용현동","집합","684","인주대로4번길","일반상업","숙박","25m이상","18.87"," ","3,852","16","개인","법인","202509","30","","2020","-","직거래","-"
"944","인천광역시 연수구 송도동","집합","29-2","아트센터대로168번길","중심상업","숙박","25m이상","22.55"," ","9,500","","개인","개인","202509","30","","2021","-","직거래","-"
"945","인천광역시 서구 마전동","일반","1***","완정로","준주거","제2종근린생활","25m미만","556.15","597.20","289,686","","개인","개인","202509","29","지분","2015","-","직거래","-"
"946","인천광역시 남동구 구월동","집합","1129-17","미래로","일반상업","제2종근린생활","25m이상","108.90"," ","50,000","1","개인","개인","202509","29","","2003","-","중개거래","충남 아산시"
"947","인천광역시 남동구 구월동","집합","1090-17","구월남로85번길","제2종일반주거","제2종근린생활","12m미만","58.68"," ","12,553","3","개인","법인","202509","29","","2014","-","직거래","-"
"948","인천광역시 미추홀구 용현동","집합","624-85","낙섬서로","일반상업","제2종근린생활","25m미만","67.53"," ","11,500","3","개인","개인","202509","29","","2013","-","중개거래","인천 미추홀구"
"949","인천광역시 부평구 부평동","일반","1**","광장로30번길","일반상업","숙박","8m미만","764.94","232.10","150,000","","개인","개인","202509","29","","1996","-","중개거래","인천 부평구"
"950","인천광역시 서구 원당동","집합","1041-1","이음대로","일반상업","업무","25m이상","32.83"," ","11,500","7","개인","개인","202509","29","","2022","-","중개거래","인천 서구"
"951","인천광역시 부평구 십정동","일반","5**","경인로","제2종일반주거","제1종근린생활","25m이상","1312.21","515.00","364,100","","법인","법인","202509","29","","1994","-","중개거래","인천 서구"
"952","인천광역시 미추홀구 숭의동","집합","350-33","인주대로11번길","일반상업","제2종근린생활","8m미만","52.46"," ","8,000","6","개인","개인","202509","29","","","-","직거래","-"
"953","인천광역시 부평구 부평동","집합","185-51","광장로","일반상업","제2종근린생활","25m미만","115.92"," ","57,367","6","법인","개인","202509","29","","","-","중개거래","인천 부평구"
"954","인천광역시 부평구 부평동","일반","1*","장제로","제2종일반주거","제2종근린생활","25m이상","1096.60","323.00","270,000","","개인","개인","202509","29","","1993","-","직거래","-"
"955","인천광역시 중구 중앙동4가","일반","*","신포로15번길","일반상업","제1종근린생활","25m미만","128.92","79.70","23,000","","개인","개인","202509","29","","","-","직거래","-"
"956","인천광역시 연수구 연수동","집합","596","먼우금로","중심상업","제2종근린생활","25m미만","73.98"," ","13,400","","개인","개인","202509","29","","2011","-","직거래","-"
"957","인천광역시 연수구 연수동","집합","596","먼우금로","중심상업","제2종근린생활","25m미만","67.25"," ","12,200","","개인","개인","202509","29","","2011","-","직거래","-"
"958","인천광역시 부평구 부평동","집합","185-51","광장로","일반상업","제2종근린생활","25m미만","74.52"," ","41,796","6","법인","개인","202509","29","","","-","중개거래","인천 부평구"
"959","인천광역시 부평구 부평동","집합","203-1","부평대로64번길","일반상업","업무","25m이상","64.79"," ","19,100","10","개인","개인","202509","29","","","-","중개거래","인천 부평구"
"960","인천광역시 계양구 계산동","집합","926-27","하느재로","제2종일반주거","판매","12m미만","10.14"," ","1,000","","개인","개인","202509","29","","1991","-","직거래","-"
"961","인천광역시 부평구 산곡동","집합","100-80","마장로","제2종일반주거","제1종근린생활","25m이상","40.59"," ","64,000","1","개인","개인","202509","27","","2000","-","중개거래","인천 부평구"
"962","인천광역시 남동구 만수동","집합","1117-1","만수서로","제2종일반주거","기타","25m이상","260.58"," ","58,000","5","법인","개인","202509","27","","2011","20251112","중개거래","인천 미추홀구"
"963","인천광역시 남동구 만수동","집합","1117-1","만수서로","제2종일반주거","기타","25m이상","132.88"," ","24,000","5","법인","개인","202509","27","","2011","20251112","중개거래","인천 미추홀구"
"964","인천광역시 남동구 구월동","집합","1267-1","호구포로790번길","제2종일반주거","제2종근린생활","12m미만","128.88"," ","9,000","","개인","개인","202509","26","","1984","-","중개거래","인천 남동구"
"965","인천광역시 서구 원당동","집합","1018-2","서로3로","제3종일반주거","제1종근린생활","25m미만","37.54"," ","42,896","2","개인","법인","202509","26","","2023","-","직거래","-"
"966","인천광역시 남동구 구월동","집합","1519","인하로","제2종일반주거","제2종근린생활","25m이상","45.98"," ","70,000","1","개인","개인","202509","26","","","-","직거래","-"
"967","인천광역시 중구 중산동","일반","1***","영종순환로","자연녹지","제1종근린생활","12m미만","60.99","317.00","20,000","","개인","개인","202509","26","","2017","-","중개거래","인천 중구"
"968","인천광역시 옹진군 영흥면 외리","일반","2**","영흥남로9번길","계획관리","제2종근린생활","8m미만","891.00","901.00","67,937","","법인","법인","202509","26","","2013","-","직거래","-"
"969","인천광역시 동구 금곡동","집합","33-2","송림로","일반상업","제1종근린생활","25m이상","160.00"," ","23,000","3","개인","개인","202509","26","","2003","-","직거래","-"
"970","인천광역시 계양구 용종동","집합","211-4","계산새로","일반상업","제2종근린생활","25m이상","133.47"," ","33,000","9","개인","개인","202509","26","","","-","중개거래","인천 계양구"
"971","인천광역시 남동구 논현동","집합","631-11","논고개로","일반상업","기타","25m이상","497.85"," ","79,000","9","법인","개인","202509","26","","2008","-","중개거래","인천 남동구"
"972","인천광역시 연수구 동춘동","집합","929","경원대로119번길","제2종일반주거","제1종근린생활","25m이상","39.33"," ","11,500","","개인","개인","202509","26","","1993","-","중개거래","인천 연수구"
"973","인천광역시 미추홀구 숭의동","집합","303-18","독배로473번길","일반상업","제2종근린생활","12m미만","70.56"," ","6,627","3","개인","법인","202509","26","","2015","20250929","직거래","-"
"974","인천광역시 미추홀구 숭의동","집합","303-18","독배로473번길","일반상업","제2종근린생활","12m미만","70.56"," ","7,053","3","개인","법인","202509","26","","2015","-","직거래","-"
"975","인천광역시 중구 중산동","집합","1884-4","하늘중앙로195번길","중심상업","제1종근린생활","25m미만","130.00"," ","30,000","3","개인","개인","202509","26","","2015","-","직거래","-"
"976","인천광역시 중구 중산동","집합","1951-4","은하수로","일반상업","숙박","25m이상","24.28"," ","4,790","","법인","법인","202509","25","","2017","-","직거래","-"
"977","인천광역시 부평구 부평동","집합","252-49","부흥로304번길","일반상업","판매","12m미만","18.72"," ","4,000","","개인","개인","202509","25","","1987","-","직거래","-"
"978","인천광역시 중구 을왕동","일반","4**","늘목로59번길","자연녹지","제2종근린생활","8m미만","25.66","131.67","1,035","","개인","개인","202509","25","지분","","-","직거래","-"
"979","인천광역시 남동구 논현동","집합","746-4","논고개로","일반상업","제2종근린생활","25m이상","33.58"," ","51,000","1","개인","개인","202509","25","","2012","-","중개거래","인천 남동구"
"980","인천광역시 남동구 논현동","집합","450","남동서로","일반상업","제1종근린생활","25m이상","68.49"," ","25,000","","개인","개인","202509","25","","1996","-","중개거래","인천 남동구"
"981","인천광역시 중구 관동3가","일반","*","신포로35번길","일반상업","제1종근린생활","12m미만","140.17","102.50","28,000","","개인","개인","202509","25","","1965","-","중개거래","인천 중구"
"982","인천광역시 중구 관동3가","일반","*","","일반상업","제1종근린생활","12m미만","57.75","98.20","25,000","","개인","개인","202509","25","","","-","중개거래","인천 중구"
"983","인천광역시 중구 중산동","집합","1951-4","은하수로","일반상업","숙박","25m이상","23.02"," ","4,580","","법인","법인","202509","25","","2017","-","직거래","-"
"984","인천광역시 중구 중산동","집합","1951-4","은하수로","일반상업","숙박","25m이상","24.28"," ","4,790","","법인","법인","202509","25","","2017","-","직거래","-"
"985","인천광역시 중구 중산동","집합","1951-4","은하수로","일반상업","숙박","25m이상","24.28"," ","4,790","","법인","법인","202509","25","","2017","-","직거래","-"
"986","인천광역시 중구 중산동","집합","1951-4","은하수로","일반상업","숙박","25m이상","24.28"," ","4,580","","법인","법인","202509","25","","2017","-","직거래","-"
"987","인천광역시 중구 북성동1가","집합","98-10","월미로234번길","일반상업","제2종근린생활","25m미만","92.80"," ","18,370","2","법인","법인","202509","25","","2017","-","직거래","-"
"988","인천광역시 연수구 송도동","집합","3-1","컨벤시아대로","준주거","교육연구","25m이상","125.58"," ","28,000","8","개인","개인","202509","25","","2005","-","중개거래","인천 연수구"
"989","인천광역시 연수구 송도동","집합","172-1","송도과학로","준주거","교육연구","25m이상","39.07"," ","15,113","","법인","개인","202509","25","지분","2011","-","직거래","-"
"990","인천광역시 서구 원당동","집합","1041-4","이음대로","일반상업","업무","25m이상","64.13"," ","25,500","9","개인","개인","202509","24","","2022","-","직거래","-"
"991","인천광역시 부평구 부평동","집합","439-2","부평대로","일반상업","제1종근린생활","25m이상","46.01"," ","64,000","1","개인","개인","202509","24","","2018","-","중개거래","인천 부평구"
"992","인천광역시 서구 석남동","집합","506-8","신석로112번길","일반상업","제2종근린생활","12m미만","39.74"," ","5,900","1","개인","개인","202509","24","","2002","-","중개거래","인천 서구"
"993","인천광역시 남동구 구월동","집합","1144-5","인주대로623번길","일반상업","제1종근린생활","25m미만","29.40"," ","4,200","5","개인","개인","202509","24","","","-","중개거래","인천 남동구"
"994","인천광역시 강화군 불은면 두운리","일반","2**","불은북로","계획관리","제1종근린생활","8m미만","59.20","413.00","14,687","","법인","개인","202509","24","","2020","-","중개거래","인천 강화군"
"995","인천광역시 서구 검암동","집합","510-5","승학로","제2종일반주거","제2종근린생활","25m미만","79.38"," ","13,000","","법인","개인","202509","24","","","-","중개거래","인천 서구"
"996","인천광역시 연수구 송도동","집합","19-7","컨벤시아대로130번길","준주거","제2종근린생활","25m이상","30.60"," ","36,300","1","개인","개인","202509","24","","2011","-","중개거래","인천 연수구"
"997","인천광역시 미추홀구 용현동","일반","1**","경인남길30번길","제2종일반주거","제2종근린생활","8m미만","83.34","51.28","28,000","","개인","개인","202509","24","지분","2012","-","직거래","-"
"998","인천광역시 중구 중산동","집합","1873-5","자연대로","중심상업","숙박","25m이상","20.56"," ","4,500","8","개인","개인","202509","24","","2019","-","중개거래","인천 중구"
"999","인천광역시 중구 중산동","집합","1873-5","자연대로","중심상업","숙박","25m이상","20.56"," ","4,500","8","개인","개인","202509","24","","2019","-","중개거래","인천 중구"
"1000","인천광역시 서구 원당동","집합","1041-10","원당대로","일반상업","제1종근린생활","25m이상","59.31"," ","42,500","4","법인","개인","202509","24","","2024","-","직거래","-"
"1001","인천광역시 남동구 간석동","일반","4*","백범로","일반상업","판매","12m미만","47.60","23.80","6,700","","개인","개인","202509","23","","1978","-","중개거래","인천 남동구"
"1002","인천광역시 부평구 청천동","집합","456","산청로","제2종일반주거","제2종근린생활","-","31.21"," ","60,000","6","개인","개인","202509","23","","2024","-","중개거래","인천 부평구"
"1003","인천광역시 미추홀구 숭의동","집합","362-19","","일반상업","제2종근린생활","-","72.77"," ","72,500","","법인","법인","202509","23","","2025","-","중개거래","인천 서구"
"1004","인천광역시 미추홀구 학익동","집합","*","","제3종일반주거","판매","-","26.54"," ","15,952","","개인","개인","202509","23","","2024","-","중개거래","인천 미추홀구"
"1005","인천광역시 남동구 논현동","집합","604-1","소래역로","제3종일반주거","제1종근린생활","25m이상","33.60"," ","20,000","2","개인","법인","202509","23","","2007","-","중개거래","인천 남동구"
"1006","인천광역시 미추홀구 숭의동","집합","362-19","","일반상업","제2종근린생활","-","71.36"," ","71,100","","법인","법인","202509","23","","2025","-","중개거래","인천 서구"
"1007","인천광역시 미추홀구 숭의동","집합","362-19","","일반상업","제2종근린생활","-","72.78"," ","72,500","","법인","법인","202509","23","","2025","-","중개거래","인천 서구"
"1008","인천광역시 미추홀구 숭의동","집합","362-19","","일반상업","제2종근린생활","-","50.45"," ","47,100","","법인","법인","202509","23","","2025","-","중개거래","인천 서구"
"1009","인천광역시 부평구 십정동","집합","408-56","","일반상업","업무","12m미만","22.89"," ","5,000","7","개인","개인","202509","22","","2015","-","중개거래","인천 부평구"
"1010","인천광역시 계양구 임학동","집합","67-6","장제로875번길","준주거","제1종근린생활","25m이상","42.12"," ","48,500","1","개인","개인","202509","22","","2003","-","중개거래","서울 영등포구"
"1011","인천광역시 계양구 임학동","집합","67-6","장제로875번길","준주거","제1종근린생활","25m이상","47.83"," ","57,300","1","개인","개인","202509","22","","2003","-","중개거래","서울 영등포구"
"1012","인천광역시 계양구 임학동","집합","67-6","장제로875번길","준주거","제2종근린생활","25m이상","139.56"," ","31,000","4","개인","개인","202509","22","","2003","-","중개거래","서울 영등포구"
"1013","인천광역시 계양구 임학동","집합","67-6","장제로875번길","준주거","제2종근린생활","25m이상","304.15"," ","52,400","6","개인","개인","202509","22","","2003","-","중개거래","서울 영등포구"
"1014","인천광역시 중구 운서동","집합","3087-2","영종대로","일반상업","제2종근린생활","25m이상","42.72"," ","67,000","1","개인","개인","202509","22","","2019","-","중개거래","인천 중구"
"1015","인천광역시 계양구 임학동","집합","67-6","장제로875번길","준주거","제1종근린생활","25m이상","170.04"," ","43,800","2","개인","개인","202509","22","","2003","-","중개거래","서울 영등포구"
"1016","인천광역시 남동구 간석동","집합","117-12","백범로","일반상업","제2종근린생활","8m미만","63.47"," ","12,700","2","개인","개인","202509","22","","2015","-","중개거래","인천 부평구"
"1017","인천광역시 남동구 남촌동","집합","320-2","호구포로535번길","제3종일반주거","제2종근린생활","25m이상","21.06"," ","9,500","1","개인","개인","202509","22","","","-","중개거래","인천 남동구"
"1018","인천광역시 부평구 십정동","집합","302-19","배곶북로9번길","제2종일반주거","제2종근린생활","12m미만","42.50"," ","7,350","2","개인","개인","202509","20","","2012","20251016","중개거래","인천 부평구"
"1019","인천광역시 연수구 연수동","집합","596","먼우금로","중심상업","제2종근린생활","25m미만","64.51"," ","10,280","","개인","개인","202509","20","","2011","20260129","중개거래","인천 연수구"
"1020","인천광역시 부평구 산곡동","집합","524","산곡로","제2종일반주거","제2종근린생활","25m이상","26.18"," ","33,000","1","개인","개인","202509","19","","2022","-","중개거래","인천 부평구"
"1021","인천광역시 미추홀구 용현동","집합","615-6","토금남로","준주거","제2종근린생활","25m미만","45.00"," ","8,650","2","개인","개인","202509","18","","","-","중개거래","인천 미추홀구, 인천 부평구"
"1022","인천광역시 서구 당하동","집합","1095-4","청마로167번길","일반상업","제1종근린생활","25m미만","102.96"," ","26,000","2","개인","개인","202509","18","","2005","-","중개거래","인천 서구"
"1023","인천광역시 부평구 부평동","집합","438-33","부흥북로16번길","일반상업","제2종근린생활","8m미만","35.90"," ","2,900","1","개인","개인","202509","18","","2002","-","중개거래","인천 부평구"
"1024","인천광역시 부평구 부평동","집합","134-10","부평문화로129번길","일반상업","제1종근린생활","12m미만","41.94"," ","6,000","2","개인","개인","202509","18","","2002","-","중개거래","인천 부평구"
"1025","인천광역시 계양구 임학동","집합","67","임학동로","준주거","판매","12m미만","8.25"," ","200","","개인","개인","202509","17","","1994","-","직거래","-"
"1026","인천광역시 옹진군 영흥면 선재리","일반","2**","선재로92번길","계획관리","제1종근린생활","8m미만","40.80","344.00","12,000","","개인","개인","202509","17","","1999","-","중개거래","인천 옹진군"
"1027","인천광역시 미추홀구 주안동","집합","929-13","경원대로","일반상업","업무","25m이상","203.93"," ","31,000","5","개인","개인","202509","17","","1989","-","직거래","-"
"1028","인천광역시 연수구 송도동","집합","203-5","송도미래로11번길","준주거","제2종근린생활","25m이상","66.27"," ","36,500","","개인","개인","202509","17","","2023","-","중개거래","인천 연수구"
"1029","인천광역시 서구 오류동","일반","3**","검단로","자연녹지","제2종근린생활","-","706.48","1803.50","362,576","","법인","법인","202509","17","","2025","-","중개거래","인천 서구"
"1030","인천광역시 서구 마전동","일반","9**","완정로178번길","제2종일반주거","판매","12m미만","466.89","637.60","8,200","","개인","개인","202509","16","","1983","20250918","중개거래","인천 서구"
"1031","인천광역시 중구 중산동","집합","1873-5","자연대로","중심상업","숙박","25m이상","20.56"," ","4,500","7","개인","개인","202509","16","","2019","-","중개거래","인천 중구"
"1032","인천광역시 부평구 산곡동","집합","281-5","부영로189번길","제2종일반주거","제2종근린생활","25m미만","133.50"," ","37,500","4","개인","개인","202509","16","","2006","-","중개거래","인천 부평구"
"1033","인천광역시 부평구 산곡동","집합","281-5","부영로189번길","제2종일반주거","제2종근린생활","25m미만","142.40"," ","40,000","4","개인","개인","202509","16","","2006","-","중개거래","인천 부평구"
"1034","인천광역시 서구 청라동","집합","202-3","중봉대로","준공업","업무","25m미만","31.92"," ","9,500","8","개인","개인","202509","16","","2023","-","중개거래","인천 서구"
"1035","인천광역시 서구 원당동","일반","8**","원당대로835번길","제1종일반주거","기타","12m미만","433.10","363.70","135,000","","개인","개인","202509","16","","2005","-","중개거래","경기 성남시 분당구"
"1036","인천광역시 부평구 산곡동","집합","137-13","원적로","제2종일반주거","제1종근린생활","25m미만","1006.77"," ","205,000","7","개인","개인","202509","16","","1995","-","중개거래","서울 송파구"
"1037","인천광역시 부평구 산곡동","집합","137-13","원적로","제2종일반주거","제2종근린생활","25m미만","46.32"," ","10,000","6","개인","개인","202509","16","","1995","-","중개거래","서울 송파구"
"1038","인천광역시 부평구 산곡동","집합","137-13","원적로","제2종일반주거","제1종근린생활","25m미만","949.20"," ","185,000","6","개인","개인","202509","16","","1995","-","중개거래","서울 송파구"
"1039","인천광역시 부평구 산곡동","집합","137-13","원적로","제2종일반주거","제1종근린생활","25m미만","1006.77"," ","205,000","7","개인","개인","202509","16","","1995","20251016","중개거래","서울 송파구"
"1040","인천광역시 부평구 산곡동","집합","137-13","원적로","제2종일반주거","제2종근린생활","25m미만","46.32"," ","10,000","6","개인","개인","202509","16","","1995","20251016","중개거래","서울 송파구"
"1041","인천광역시 부평구 산곡동","집합","137-13","원적로","제2종일반주거","제1종근린생활","25m미만","949.20"," ","185,000","6","개인","개인","202509","16","","1995","20251016","중개거래","서울 송파구"
"1042","인천광역시 부평구 부개동","집합","12-126","길주남로","제2종일반주거","제2종근린생활","25m미만","60.20"," ","12,245","5","개인","법인","202509","16","","2020","-","직거래","-"
"1043","인천광역시 남동구 논현동","집합","631-8","청능대로","일반상업","제2종근린생활","25m이상","196.02"," ","35,000","8","개인","개인","202509","16","","2008","-","중개거래","인천 남동구, 인천 연수구"
"1044","인천광역시 미추홀구 용현동","일반","1**","인하로77번길","제2종일반주거","제2종근린생활","12m미만","229.59","91.95","75,000","","개인","개인","202509","16","지분","1991","-","중개거래","인천 연수구"
"1045","인천광역시 중구 을왕동","일반","4**","늘목로59번길","자연녹지","제2종근린생활","8m미만","26.44","135.66","7,154","","개인","개인","202509","16","지분","2008","-","직거래","-"
"1046","인천광역시 서구 청라동","집합","162-14","중봉대로","일반상업","제2종근린생활","25m미만","207.47"," ","56,500","5","개인","개인","202509","15","","2010","-","중개거래","인천 서구"
"1047","인천광역시 서구 가정동","집합","618-1","봉오재3로","일반상업","제1종근린생활","25m미만","40.17"," ","48,000","1","법인","개인","202509","15","","2018","-","직거래","-"
"1048","인천광역시 미추홀구 도화동","일반","8**","염전로202번길","준주거","제1종근린생활","25m미만","199.50","86.30","30,000","","개인","개인","202509","15","","","20250929","중개거래","인천 미추홀구"
"1049","인천광역시 서구 마전동","일반","9**","완정로178번길","제2종일반주거","판매","12m미만","466.89","637.60","8,200","","개인","개인","202509","15","","1983","-","중개거래","인천 서구"
"1050","인천광역시 강화군 양사면 덕하리","일반","1***","덕하로114번길","농림","제2종근린생활","-","36.00","210.00","16,500","","법인","개인","202509","15","","2025","-","중개거래","인천 강화군"
