"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"3353","경기도 용인시 처인구 역북동","집합","5**","명지로","자연녹지","제2종근린생활","25m이상","114.56"," ","22,000","4","-","-","202312","01","지분","2021","-","직거래","-"
"3354","경기도 고양시 일산서구 탄현동","집합","1***","일현로","일반상업","업무","25m이상","16.83"," ","3,500","9","-","-","202312","01","","2001","-","중개거래","경기 고양일산서구"
"3355","경기도 안양시 동안구 비산동","집합","4**","관악대로","제3종일반주거","제2종근린생활","25m이상","125.85"," ","40,000","","-","-","202312","01","","2003","-","직거래","-"
"3356","경기도 포천시 일동면 화대리","일반","8**","화동로","자연녹지","제1종근린생활","12m미만","732.00","1376.00","154,000","","-","-","202312","01","","2019","-","직거래","-"
"3357","경기도 용인시 기흥구 구갈동","집합","3**","구갈로72번길","일반상업","업무","25m미만","8.46"," ","1,000","7","-","-","202312","01","","2004","-","직거래","-"
"3358","경기도 용인시 기흥구 보라동","집합","6**","한보라1로","제2종일반주거","제2종근린생활","25m이상","157.66"," ","28,000","4","-","-","202312","01","","2007","-","직거래","-"
"3359","경기도 화성만세구 향남읍 구문천리","집합","9**","발안공단로","일반상업","숙박","25m이상","19.01"," ","7,000","20","-","-","202312","01","","2019","-","중개거래","경기 화성시"
"3360","경기도 화성만세구 향남읍 구문천리","집합","9**","발안공단로","일반상업","숙박","25m이상","19.01"," ","7,000","16","-","-","202312","01","","2019","-","중개거래","경기 화성시"
"3361","경기도 화성만세구 향남읍 구문천리","집합","9**","발안공단로","일반상업","숙박","25m이상","19.01"," ","7,000","20","-","-","202312","01","","2019","-","중개거래","경기 화성시"
"3362","경기도 평택시 현덕면 권관리","일반","6**","서동대로","계획관리","제2종근린생활","25m미만","176.88","451.00","50,000","","-","-","202312","01","","","-","직거래","-"
"3363","경기도 용인시 수지구 신봉동","집합","3*","신봉2로","준주거","제1종근린생활","25m미만","31.90"," ","13,000","1","-","-","202312","01","지분","2004","-","중개거래","서울 송파구"
"3364","경기도 용인시 수지구 신봉동","집합","3*","신봉2로","준주거","제1종근린생활","25m미만","31.90"," ","13,000","1","-","-","202312","01","지분","2004","-","중개거래","서울 송파구"
"3365","경기도 남양주시 진접읍 내각리","일반","1**","내각1로73번안길","계획관리","제1종근린생활","8m미만","261.00","653.00","110,000","","-","-","202312","01","","2018","-","중개거래","경기 남양주시"
"3366","경기도 남양주시 진접읍 내각리","일반","1**","내각1로73번안길","계획관리","제1종근린생활","8m미만","261.00","653.00","110,000","","-","-","202312","01","","2018","20240207","중개거래","경기 남양주시"
"3367","경기도 성남시 중원구 여수동","집합","1**","성남대로","근린상업","제1종근린생활","25m이상","39.60"," ","26,500","6","-","-","202312","01","","2019","-","중개거래","경기 성남중원구"
"3368","경기도 김포시 대곶면 석정리","일반","2**","대곶북로","계획관리","제1종근린생활","8m미만","57.00","1104.00","71,741","","-","-","202312","01","","2014","-","중개거래","경기 김포시"
"3369","경기도 성남시 분당구 수내동","집합","5*","내정로174번길","준주거","제1종근린생활","25m미만","11.36"," ","19,700","1","-","-","202312","01","","1993","-","중개거래","경기 성남분당구"
"3370","경기도 성남시 분당구 수내동","집합","3*","내정로165번길","준주거","제1종근린생활","25m미만","17.50"," ","16,500","1","-","-","202312","01","","1993","-","중개거래","경기 성남분당구"
"3371","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","107.53"," ","68,900","4","-","-","202312","01","","2022","-","직거래","-"
"3372","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제2종근린생활","25m미만","91.39"," ","56,366","2","-","-","202312","01","","2022","-","직거래","-"
"3373","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","91.39"," ","56,180","4","-","-","202312","01","","2022","-","직거래","-"
"3374","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","46.96"," ","28,090","4","-","-","202312","01","","2022","-","직거래","-"
"3375","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","91.39"," ","41,673","3","-","-","202312","01","","2022","-","직거래","-"
"3376","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","56.35"," ","35,510","4","-","-","202312","01","","2022","-","직거래","-"
"3377","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","50.10"," ","106,000","1","-","-","202312","01","","2022","-","직거래","-"
"3378","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","53.77"," ","111,300","1","-","-","202312","01","","2022","-","직거래","-"
"3379","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제2종근린생활","25m미만","107.53"," ","65,094","2","-","-","202312","01","","2022","-","직거래","-"
"3380","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","62.87"," ","39,750","4","-","-","202312","01","","2022","-","직거래","-"
"3381","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","53.03"," ","115,540","1","-","-","202312","01","","2022","-","직거래","-"
"3382","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","62.87"," ","39,750","3","-","-","202312","01","","2022","-","직거래","-"
"3383","경기도 고양시 덕양구 주교동","집합","3*","원당로","제2종일반주거","제1종근린생활","25m미만","107.53"," ","51,940","3","-","-","202312","01","","2022","-","직거래","-"
"3384","경기도 성남시 분당구 서현동","집합","3**","불정로376번길","준주거","제1종근린생활","25m미만","7.75"," ","10,500","","-","-","202312","01","","1994","-","직거래","-"
"3385","경기도 동두천시 지행동","집합","7**","지행로","일반상업","제2종근린생활","25m미만","12.23"," ","1,700","5","-","-","202312","01","","2005","-","직거래","-"
"3386","경기도 의정부시 의정부동","일반","1**","호국로1310번길","일반상업","제2종근린생활","12m미만","669.33","188.60","285,000","","-","-","202312","01","","2021","-","중개거래","서울 강북구, 서울 도봉구"
"3387","경기도 하남시 풍산동","집합","6**","하남대로","준주거","제2종근린생활","25m이상","41.31"," ","60,000","","-","-","202312","01","","2019","-","직거래","-"
"3388","경기도 하남시 풍산동","집합","6**","하남대로","준주거","제2종근린생활","25m이상","41.31"," ","60,000","","-","-","202312","01","","2019","-","직거래","-"
"3389","경기도 하남시 창우동","일반","4**","검단산로146번길","제1종일반주거","제2종근린생활","8m미만","553.05","1533.00","510,800","","-","-","202312","01","","2000","-","중개거래","경기 하남시"
"3390","경기도 하남시 창우동","일반","4**","","제1종일반주거","제2종근린생활","8m미만","952.32","1517.00","539,800","","-","-","202312","01","","2000","-","중개거래","경기 하남시"
"3391","경기도 화성만세구 향남읍 상신리","일반","4**","상신로","자연녹지","제2종근린생활","8m미만","490.00","2550.00","125,000","","-","-","202312","01","","2007","20240110","직거래","-"
"3392","경기도 성남시 수정구 산성동","집합","1**","수정남로326번길","제2종일반주거","제1종근린생활","8m미만","37.20"," ","16,000","","-","-","202312","01","","1997","-","중개거래","서울 송파구"
"3393","경기도 파주시 동패동","집합","1***","미래로","일반상업","제1종근린생활","25m미만","54.80"," ","51,900","1","-","-","202312","01","","2017","-","직거래","-"
"3394","경기도 시흥시 배곧동","집합","2**","서울대학로264번길","일반상업","제1종근린생활","25m미만","123.39"," ","49,500","2","-","-","202312","01","","2018","-","직거래","-"
"3395","경기도 화성만세구 새솔동","집합","1**","큰나래2길","준주거","제2종근린생활","25m이상","467.48"," ","240,000","4","-","-","202312","01","","2023","-","직거래","-"
"3396","경기도 파주시 문발동","집합","8*","지목로","계획관리","제2종근린생활","8m미만","54.00"," ","18,500","2","-","-","202312","01","","2008","-","중개거래","경기 파주시"
"3397","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","47.52"," ","23,257","3","-","-","202312","01","","2018","-","직거래","-"
"3398","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제1종근린생활","12m미만","47.52"," ","24,372","2","-","-","202312","01","","2018","-","직거래","-"
"3399","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","25.92"," ","13,381","3","-","-","202312","01","","2018","-","직거래","-"
"3400","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제1종근린생활","12m미만","36.96"," ","19,673","2","-","-","202312","01","","2018","-","직거래","-"
"3401","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","28.08"," ","14,496","3","-","-","202312","01","","2018","-","직거래","-"
"3402","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","36.96"," ","18,796","3","-","-","202312","01","","2018","-","직거래","-"
"3403","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","36.96"," ","18,796","3","-","-","202312","01","","2018","-","직거래","-"
"3404","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제1종근린생활","12m미만","36.96"," ","19,673","2","-","-","202312","01","","2018","-","직거래","-"
"3405","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제1종근린생활","12m미만","36.96"," ","19,673","2","-","-","202312","01","","2018","-","직거래","-"
"3406","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","25.92"," ","13,381","3","-","-","202312","01","","2018","-","직거래","-"
"3407","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제2종근린생활","12m미만","36.96"," ","18,796","3","-","-","202312","01","","2018","-","직거래","-"
"3408","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","업무","12m미만","28.08"," ","14,496","3","-","-","202312","01","","2018","-","직거래","-"
"3409","경기도 평택시 통복동","집합","9*","통복시장로","일반상업","제1종근린생활","12m미만","28.08"," ","15,212","2","-","-","202312","01","","2018","-","직거래","-"
"3410","경기도 의정부시 금오동","집합","4**","청사로","일반상업","업무","25m이상","88.71"," ","16,500","","-","-","202312","01","","2003","-","직거래","-"
"3411","경기도 용인시 처인구 남사읍 봉무리","집합","2**","","자연녹지","숙박","12m미만","148.54"," ","1,000","6","-","-","202312","01","지분","1985","-","직거래","-"
"3412","경기도 파주시 목동동","집합","9**","책향기로","일반상업","제1종근린생활","25m이상","37.44"," ","29,500","1","-","-","202312","01","","2016","-","중개거래","경기 파주시"
"3413","경기도 파주시 와동동","집합","1***","가람로116번길","근린상업","제2종근린생활","25m이상","84.66"," ","35,000","2","-","-","202312","01","","2021","-","직거래","-"
"3414","경기도 파주시 와동동","집합","1***","가람로116번길","근린상업","제1종근린생활","25m이상","57.60"," ","86,600","1","-","-","202312","01","","2021","-","직거래","-"
"3415","경기도 파주시 와동동","집합","1***","가람로116번길","근린상업","제1종근린생활","25m이상","108.46"," ","33,800","4","-","-","202312","01","","2021","-","직거래","-"
"3416","경기도 파주시 와동동","집합","1***","가람로116번길","근린상업","제1종근린생활","25m이상","57.12"," ","85,800","1","-","-","202312","01","","2021","-","직거래","-"
"3417","경기도 성남시 분당구 서현동","집합","2**","황새울로","중심상업","업무","25m이상","82.08"," ","50,000","5","-","-","202312","01","","2005","-","중개거래","경기 성남분당구"
"3418","경기도 안성시 금산동","집합","1**","","준주거","제1종근린생활","12m미만","570.90"," ","49,000","","-","-","202312","01","","1990","-","직거래","-"
"3419","경기도 남양주시 별내동","집합","8**","별내3로","준주거","제2종근린생활","25m미만","73.92"," ","28,000","3","-","-","202312","01","","2016","-","중개거래","경기 남양주시"
"3420","경기도 남양주시 별내동","집합","8**","별내3로","준주거","제2종근린생활","25m미만","67.20"," ","26,500","3","-","-","202312","01","","2016","-","중개거래","경기 남양주시"
"3421","경기도 수원시 권선구 오목천동","집합","4**","오목천로","제1종일반주거","제2종근린생활","25m이상","74.58"," ","16,970","","-","-","202312","01","","2006","20231215","중개거래","경기 수원권선구"
"3422","경기도 수원시 권선구 오목천동","집합","4**","오목천로","제1종일반주거","기타","25m이상","74.58"," ","16,970","","-","-","202312","01","","2006","-","중개거래","경기 수원권선구"
"3423","경기도 수원시 권선구 오목천동","집합","4**","오목천로","제1종일반주거","제2종근린생활","25m이상","92.40"," ","21,030","","-","-","202312","01","","2006","20231215","중개거래","경기 수원권선구"
"3424","경기도 수원시 권선구 오목천동","집합","4**","오목천로","제1종일반주거","기타","25m이상","92.40"," ","21,030","","-","-","202312","01","","2006","-","중개거래","경기 수원권선구"
"3425","경기도 광명시 광명동","집합","3**","광명로848번길","일반상업","제1종근린생활","12m미만","49.53"," ","46,154","","-","-","202312","01","","2021","-","중개거래","경기 광명시"
"3426","경기도 양주시 삼숭동","집합","6**","삼숭로38번길","제2종일반주거","판매","25m미만","29.67"," ","13,800","21","-","-","202312","01","","2005","-","중개거래","경기 양주시"
"3427","경기도 수원시 권선구 평동","일반","3*","평동로","제2종일반주거","제2종근린생활","25m미만","35.45","84.00","35,000","","-","-","202312","01","","2014","-","직거래","-"
"3428","경기도 화성만세구 향남읍 동오리","일반","3*","동오2길","계획관리","제2종근린생활","8m미만","198.00","560.00","46,400","","-","-","202312","01","","2019","20231207","중개거래","경기 화성시"
"3429","경기도 시흥시 거모동","집합","1***","한우물로","제2종일반주거","제1종근린생활","12m미만","133.68"," ","5,000","4","-","-","202312","01","","1989","-","직거래","-"
"3430","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","45.63"," ","21,355","3","-","-","202311","30","","2020","-","직거래","-"
"3431","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","45.63"," ","21,355","","-","-","202311","30","","2020","-","직거래","-"
"3432","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","45.63"," ","21,355","3","-","-","202311","30","","2020","-","직거래","-"
"3433","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","45.63"," ","21,355","","-","-","202311","30","","2020","-","직거래","-"
"3434","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","47.68"," ","22,314","3","-","-","202311","30","","2020","-","직거래","-"
"3435","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","47.68"," ","22,314","","-","-","202311","30","","2020","-","직거래","-"
"3436","경기도 고양시 덕양구 향동동","집합","5**","향동1로","제3종일반주거","제2종근린생활","25m미만","32.76"," ","48,000","1","-","-","202311","30","","2020","-","중개거래","경기 고양덕양구"
"3437","경기도 시흥시 정왕동","집합","2***","오이도로","준공업","판매","25m이상","166.68"," ","55,000","14","-","-","202311","30","","","-","중개거래","경기 시흥시"
"3438","경기도 시흥시 정왕동","집합","2***","오이도로","준공업","판매","25m이상","166.68"," ","55,000","14","-","-","202311","30","","","-","중개거래","경기 시흥시"
"3439","경기도 시흥시 배곧동","집합","1**","서울대학로278번길","일반상업","제1종근린생활","25m미만","32.68"," ","11,600","2","-","-","202311","30","","2017","-","중개거래","경기 시흥시"
"3440","경기도 성남시 분당구 서현동","일반","2**","황새울로","중심상업","업무","25m이상","17439.35","2243.80","9,460,000","","-","-","202311","30","","1998","-","직거래","-"
"3441","경기도 시흥시 정왕동","일반","2***","마유로423번길","제2종일반주거","제2종근린생활","8m미만","571.13","256.40","113,764","","-","-","202311","30","","2003","-","중개거래","경기 시흥시"
"3442","경기도 시흥시 정왕동","집합","2***","거북섬1길","일반상업","제2종근린생활","25m미만","64.41"," ","36,412","4","-","-","202311","30","","2022","-","직거래","-"
"3443","경기도 시흥시 정왕동","집합","2***","거북섬1길","일반상업","제2종근린생활","25m미만","64.41"," ","30,955","4","-","-","202311","30","","2022","-","직거래","-"
"3444","경기도 광주시 문형동","일반","5**","수렁개들길32번길","계획관리","제2종근린생활","12m미만","1756.95","2424.00","591,400","","-","-","202311","30","","2019","-","중개거래","경기 광주시, 경기 성남시중원구"
"3445","경기도 화성병점구 병점동","집합","8**","병점1로","일반상업","제1종근린생활","25m미만","60.26"," ","18,000","5","-","-","202311","30","","2005","-","직거래","-"
"3446","경기도 광주시 문형동","일반","5**","수렁개들길32번길","계획관리","제2종근린생활","12m미만","1756.95","2424.00","598,871","","-","-","202311","30","","","20240416","중개거래","경기 광주시, 경기 성남시중원구"
"3447","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","47.39"," ","22,177","3","-","-","202311","30","","2020","-","직거래","-"
"3448","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제1종근린생활","25m이상","47.39"," ","22,177","","-","-","202311","30","","2020","-","직거래","-"
"3449","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","47.39"," ","22,177","3","-","-","202311","30","","2020","-","직거래","-"
"3450","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","47.39"," ","22,177","","-","-","202311","30","","2020","-","직거래","-"
"3451","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","45.63"," ","21,355","3","-","-","202311","30","","2020","-","직거래","-"
"3452","경기도 김포시 풍무동","집합","9**","풍무로","일반상업","제2종근린생활","25m이상","45.63"," ","21,355","","-","-","202311","30","","2020","-","직거래","-"
"3453","경기도 용인시 기흥구 동백동","일반","7*","향린2로","자연녹지","제2종근린생활","8m미만","203.60","443.00","88,500","","-","-","202311","30","","","-","중개거래","서울 용산구"
"3454","경기도 성남시 분당구 야탑동","집합","3**","","중심상업","제2종근린생활","25m이상","54.60"," ","102,500","1","-","-","202311","30","","1997","-","중개거래","경기 성남분당구"
"3455","경기도 시흥시 배곧동","집합","1**","서울대학로278번길","일반상업","제1종근린생활","25m미만","32.68"," ","11,600","2","-","-","202311","30","","2017","-","중개거래","경기 시흥시"
"3456","경기도 하남시 하산곡동","일반","3*","검단산로124번길","제1종일반주거","제1종근린생활","12m미만","397.44","679.00","330,000","","-","-","202311","30","","2016","-","중개거래","경기 하남시"
"3457","경기도 화성동탄구 목동","집합","4**","동탄신리천로","근린상업","판매","25m이상","36.40"," ","17,800","3","-","-","202311","30","","2019","-","중개거래","경기 화성시"
"3458","경기도 의정부시 호원동","일반","3**","범골로35번길","자연녹지","제2종근린생활","12m미만","280.79","533.00","78,800","","-","-","202311","30","","2011","-","중개거래","경기 양주시"
"3459","경기도 파주시 와동동","집합","1***","와석순환로515번길","중심상업","제1종근린생활","25m미만","140.76"," ","52,900","9","-","-","202311","30","","2019","-","직거래","-"
"3460","경기도 파주시 와동동","집합","1***","와석순환로515번길","중심상업","제1종근린생활","25m미만","93.94"," ","34,600","9","-","-","202311","30","","2019","-","직거래","-"
"3461","경기도 파주시 와동동","집합","1***","와석순환로515번길","중심상업","제1종근린생활","25m미만","89.32"," ","35,000","9","-","-","202311","30","","2019","-","직거래","-"
"3462","경기도 파주시 야당동","집합","1***","경의로","일반상업","제1종근린생활","25m이상","140.59"," ","40,300","6","-","-","202311","30","","2017","-","중개거래","경기 파주시"
"3463","경기도 안성시 금산동","집합","8*","대학로","제3종일반주거","제2종근린생활","12m미만","40.50"," ","25,000","","-","-","202311","30","","1999","-","직거래","-"
"3464","경기도 안성시 금산동","집합","8*","대학로","제3종일반주거","제2종근린생활","12m미만","40.50"," ","25,000","","-","-","202311","30","","1999","-","직거래","-"
"3465","경기도 오산시 원동","집합","7**","오산로198번길","일반상업","판매","12m미만","30.74"," ","41,408","1","-","-","202311","30","","2022","-","직거래","-"
"3466","경기도 파주시 야당동","일반","1**","송학2길","계획관리","제1종근린생활","8m미만","580.71","359.50","80,000","","-","-","202311","30","지분","2008","-","직거래","-"
"3467","경기도 화성효행구 봉담읍 마하리","일반","2*","상방길","자연녹지","제2종근린생활","8m미만","196.44","437.00","38,100","","-","-","202311","30","","2005","-","직거래","-"
"3468","경기도 파주시 야당동","일반","1**","송학2길","계획관리","제1종근린생활","8m미만","580.71","359.50","80,000","","-","-","202311","30","지분","","-","직거래","-"
"3469","경기도 김포시 걸포동","집합","*","금포로","자연녹지","판매","8m미만","22.50"," ","10,000","","-","-","202311","30","","2004","-","직거래","-"
"3470","경기도 군포시 산본동","집합","1***","고산로","일반상업","기타","25m이상","165.48"," ","45,000","5","-","-","202311","30","","1996","20231130","직거래","-"
"3471","경기도 군포시 산본동","집합","1***","고산로","일반상업","기타","25m이상","196.51"," ","45,000","5","-","-","202311","30","","1996","20231130","직거래","-"
"3472","경기도 화성동탄구 영천동","집합","8**","동탄기흥로","일반상업","판매","25m미만","35.03"," ","78,642","","-","-","202311","30","","2020","-","직거래","-"
"3473","경기도 과천시 갈현동","집합","4**","과천대로7길","준주거","제2종근린생활","-","39.08"," ","53,600","1","-","-","202311","30","","1977","-","중개거래","경기 과천시"
"3474","경기도 화성동탄구 영천동","집합","8**","동탄기흥로","일반상업","판매","25m미만","33.21"," ","76,762","","-","-","202311","30","","2020","-","직거래","-"
"3475","경기도 화성동탄구 영천동","집합","8**","동탄첨단산업1로","준주거","업무","25m미만","23.55"," ","12,000","","-","-","202311","30","","2021","-","중개거래","경기 화성시"
"3476","경기도 안성시 죽산면 죽산리","일반","1**","장원남산길","제1종일반주거","제1종근린생활","12m미만","495.00","191.25","30,000","","-","-","202311","30","지분","2018","-","직거래","-"
"3477","경기도 고양시 일산서구 구산동","일반","3**","","계획관리","제1종근린생활","8m미만","198.00","500.00","50,000","","-","-","202311","30","","2007","20231201","직거래","-"
"3478","경기도 안산시 단원구 목내동","집합","4**","별망로","일반공업","제2종근린생활","25m이상","94.86"," ","53,500","1","-","-","202311","30","","2015","-","직거래","-"
"3479","경기도 양평군 양동면 고송리","집합","1***","양동로","계획관리","숙박","12m미만","151.26"," ","99,700","5","-","-","202311","30","","2016","-","직거래","-"
"3480","경기도 성남시 중원구 금광동","집합","4***","자혜로8번길","제2종일반주거","업무","8m미만","74.46"," ","2,000","2","-","-","202311","30","지분","2017","-","직거래","-"
"3481","경기도 포천시 내촌면 음현리","일반","7**","금강로2259번길","자연녹지","제1종근린생활","8m미만","395.07","608.00","59,880","","-","-","202311","30","","2021","-","직거래","-"
"3482","경기도 수원시 영통구 하동","집합","1***","법조로","일반상업","제2종근린생활","25m이상","28.22"," ","17,000","5","-","-","202311","30","","2019","-","직거래","-"
"3483","경기도 남양주시 와부읍 팔당리","일반","8*","팔당로221번길","자연녹지","제1종근린생활","8m미만","111.74","453.00","47,100","","-","-","202311","30","","2015","-","중개거래","경기 구리시"
"3484","경기도 광주시 초월읍 신월리","일반","5**","두월길55번길","계획관리","제2종근린생활","8m미만","434.00","1138.00","143,000","","-","-","202311","30","","2023","-","중개거래","경기 광주시"
"3485","경기도 포천시 가산면 우금리","일반","5**","우금4길","계획관리","제1종근린생활","8m미만","180.40","337.00","10,943","","-","-","202311","30","","1999","-","직거래","-"
"3486","경기도 고양시 일산동구 정발산동","집합","1***","","제2종일반주거","제2종근린생활","25m이상","53.30"," ","11,000","4","-","-","202311","30","","1998","-","중개거래","경기 고양일산동구"
"3487","경기도 포천시 영북면 산정리","집합","4**","산정호수로","계획관리","숙박","12m미만","40.05"," ","700","","-","-","202311","30","지분","1996","-","직거래","-"
"3488","경기도 남양주시 진접읍 금곡리","일반","8**","경복대로198번길","제1종일반주거","제2종근린생활","8m미만","280.05","485.00","110,100","","-","-","202311","30","","2019","-","중개거래","경기 남양주시, 서울 노원구"
"3489","경기도 수원시 영통구 이의동","집합","1***","에듀타운로","준주거","교육연구","25m미만","40.18"," ","24,000","5","-","-","202311","29","","","-","중개거래","경기 수원시영통구"
"3490","경기도 이천시 부발읍 아미리","집합","7**","경충대로","일반상업","제2종근린생활","25m미만","96.75"," ","11,250","","-","-","202311","29","지분","1997","-","직거래","-"
"3491","경기도 이천시 부발읍 아미리","집합","7**","경충대로","일반상업","제2종근린생활","25m미만","127.50"," ","11,250","","-","-","202311","29","지분","1997","-","직거래","-"
"3492","경기도 화성동탄구 능동","집합","1***","여울로4길","준주거","제2종근린생활","12m미만","21.09"," ","17,576","5","-","-","202311","29","","2023","-","직거래","-"
"3493","경기도 평택시 팽성읍 객사리","일반","9*","동서촌로","제1종일반주거","제1종근린생활","12m미만","129.98","334.00","48,480","","-","-","202311","29","","1993","-","중개거래","경기 평택시"
"3494","경기도 양평군 옥천면 신복리","집합","1**","신촌길","계획관리","숙박","12m미만","45.00"," ","864","16","-","-","202311","29","지분","1988","-","직거래","-"
"3495","경기도 양평군 양평읍 도곡리","집합","9**","","계획관리","숙박","12m미만","34.32"," ","1,000","2","-","-","202311","29","지분","1992","-","직거래","-"
"3496","경기도 성남시 중원구 상대원동","집합","1***","박석로33번길","제2종일반주거","제2종근린생활","12m미만","49.50"," ","16,700","","-","-","202311","29","","2017","-","중개거래","경기 성남중원구"
"3497","경기도 성남시 중원구 상대원동","집합","1***","박석로33번길","제2종일반주거","제2종근린생활","12m미만","13.38"," ","6,000","2","-","-","202311","29","","2017","-","중개거래","경기 성남중원구"
"3498","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","업무","25m이상","19.86"," ","7,000","","-","-","202311","29","","2003","-","중개거래","경기 안양동안구"
"3499","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","판매","25m이상","22.90"," ","20,000","","-","-","202311","29","","2003","-","중개거래","경기 안양동안구"
"3500","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","업무","25m이상","19.86"," ","6,000","","-","-","202311","29","","2003","-","중개거래","경기 안양동안구"
"3501","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","29.67"," ","49,004","","-","-","202311","29","","2020","-","직거래","-"
"3502","경기도 안양시 동안구 비산동","집합","1***","평촌대로374번길","제2종일반주거","제1종근린생활","25m미만","100.97"," ","20,000","","-","-","202311","29","","2017","-","중개거래","경기 안양만안구"
"3503","경기도 안양시 동안구 비산동","집합","1***","평촌대로374번길","제2종일반주거","제2종근린생활","25m미만","398.46"," ","80,000","","-","-","202311","29","","2017","-","중개거래","경기 안양만안구"
"3504","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","29.67"," ","50,081","","-","-","202311","29","","2020","-","직거래","-"
"3505","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","27.60"," ","23,694","","-","-","202311","29","","2020","-","직거래","-"
"3506","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","27.60"," ","23,694","","-","-","202311","29","","2020","-","직거래","-"
"3507","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","판매","25m이상","22.90"," ","11,000","","-","-","202311","29","","2003","-","중개거래","경기 안양동안구"
