"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"284","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","35.68"," ","7,000","17","개인","개인","202411","22","","2000","-","중개거래","대전 서구"
"285","대전광역시 대덕구 상서동","일반","8**","덕암로148번안길","제2종일반주거","제2종근린생활","12m미만","137.79","244.00","25,000","","개인","개인","202411","22","","1994","-","직거래","-"
"286","대전광역시 서구 둔산동","집합","1469","둔산로137번길","중심상업","제2종근린생활","25m미만","551.15"," ","120,000","3","법인","법인","202411","22","","2002","-","중개거래","대전 서구"
"287","대전광역시 대덕구 석봉동","일반","1**","석봉로37번길","일반상업","제2종근린생활","25m미만","1380.44","290.90","39,902","","개인","개인","202411","20","지분","2002","-","직거래","-"
"288","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,400","6","개인","개인","202411","20","","2000","-","중개거래","대전 서구"
"289","대전광역시 동구 용운동","일반","4**","용운로","자연녹지","제1종근린생활","25m미만","115.63","184.00","26,115","","개인","공공기관","202411","20","","1981","20250119","직거래","-"
"290","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","21.12"," ","13,000","1","개인","개인","202411","20","","1997","-","직거래","-"
"291","대전광역시 서구 둔산동","집합","1082","둔산로","준주거","제1종근린생활","25m이상","173.56"," ","39,500","2","법인","개인","202411","19","","1995","-","직거래","-"
"292","대전광역시 서구 둔산동","집합","1357","둔산로51번길","중심상업","숙박","25m미만","20.38"," ","5,000","8","개인","개인","202411","19","","2016","-","중개거래","대전 서구"
"293","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","26.25"," ","4,800","14","개인","개인","202411","19","","2000","-","중개거래","대전 서구"
"294","대전광역시 유성구 전민동","일반","3**","유성대로","근린상업","제1종근린생활","25m이상","1931.85","331.10","387,000","","법인","개인","202411","18","","2011","-","중개거래","대전 서구"
"295","대전광역시 서구 월평동","집합","916","월평로","준주거","제2종근린생활","25m미만","274.16"," ","22,000","8","개인","개인","202411","18","","2002","-","직거래","-"
"296","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","33.21"," ","5,500","19","개인","개인","202411","16","","2000","-","중개거래","대전 서구"
"297","대전광역시 유성구 반석동","집합","640-2","반석로","일반상업","제1종근린생활","25m미만","55.65"," ","14,500","5","개인","개인","202411","16","","2007","-","직거래","-"
"298","대전광역시 서구 둔산동","집합","921","둔산중로","중심상업","업무","25m이상","34.43"," ","6,500","16","개인","개인","202411","16","","2000","-","중개거래","대전 서구"
"299","대전광역시 서구 탄방동","집합","638","문정로2번길","준주거","판매","12m미만","43.00"," ","13,500","2","기타","개인","202411","15","","2005","-","직거래","-"
"300","대전광역시 서구 둔산동","집합","967","둔산북로","준주거","판매","25m미만","18.33"," ","18,000","1","개인","개인","202411","15","","2003","-","중개거래","대전 서구"
"301","대전광역시 중구 선화동","집합","79-14","대종로550번길","일반상업","제2종근린생활","25m이상","35.95"," ","2,700","9","개인","개인","202411","15","","1992","-","중개거래","대전 서구"
"302","대전광역시 서구 탄방동","집합","638","문정로2번길","준주거","판매","12m미만","43.00"," ","13,500","2","기타","개인","202411","15","","2005","-","직거래","-"
"303","대전광역시 서구 월평동","집합","243","대덕대로","중심상업","판매","25m이상","3.60"," ","250","","개인","개인","202411","15","","2004","-","직거래","-"
"304","대전광역시 서구 탄방동","집합","638","문정로2번길","준주거","판매","12m미만","52.00"," ","16,000","2","기타","개인","202411","15","","2005","-","직거래","-"
"305","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","25.11"," ","2,700","3","개인","개인","202411","15","","1997","-","중개거래","대전 대덕구"
"306","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","판매","25m이상","729.69"," ","85,000","","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"307","대전광역시 중구 중촌동","집합","12-2","목중로26번길","제3종일반주거","업무","25m미만","76.40"," ","8,000","","개인","개인","202411","14","","1989","-","직거래","-"
"308","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","460.24"," ","90,000","2","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"309","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","293.83"," ","80,000","3","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"310","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","249.90"," ","60,000","3","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"311","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","기타","25m이상","689.55"," ","60,000","4","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"312","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","기타","25m이상","689.55"," ","60,000","5","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"313","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","689.55"," ","110,000","6","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"314","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","기타","25m이상","358.23"," ","60,000","7","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"315","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","331.32"," ","45,000","7","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"316","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","숙박","25m이상","689.55"," ","120,000","8","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"317","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","숙박","25m이상","689.55"," ","120,000","9","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"318","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","숙박","25m이상","689.55"," ","120,000","10","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"319","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","숙박","25m이상","689.55"," ","120,000","11","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"320","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","기타","25m이상","689.55"," ","70,000","12","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"321","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","86.40"," ","120,000","1","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"322","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","86.40"," ","110,000","1","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"323","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제1종근린생활","25m이상","75.75"," ","150,000","1","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"324","대전광역시 유성구 봉명동","집합","446-8","온천서로","일반상업","제2종근린생활","25m이상","229.31"," ","70,000","2","법인","개인","202411","14","","2004","-","중개거래","대전 서구"
"325","대전광역시 중구 선화동","일반","2**","보문로288번길","일반상업","숙박","25m미만","1131.07","271.70","285,000","","개인","개인","202411","13","","2019","-","중개거래","대전 동구"
"326","대전광역시 서구 도안동","집합","844","도안북로93번길","준주거","제2종근린생활","25m미만","129.04"," ","29,700","5","개인","개인","202411","13","","2011","-","직거래","-"
"327","대전광역시 서구 도안동","집합","844","도안북로93번길","준주거","제2종근린생활","25m미만","175.20"," ","40,300","5","개인","개인","202411","13","","2011","-","직거래","-"
"328","대전광역시 서구 갈마동","일반","3**","갈마중로8번길","제3종일반주거","제2종근린생활","12m미만","1460.90","520.20","129,000","","개인","개인","202411","13","","1990","-","중개거래","대전 서구"
"329","대전광역시 중구 문화동","집합","1-135","계룡로","일반상업","제1종근린생활","25m이상","84.98"," ","38,000","1","개인","개인","202411","12","","2007","-","중개거래","대전 중구"
"330","대전광역시 중구 유천동","집합","322-1","태평로44번길","제3종일반주거","제2종근린생활","25m이상","2194.16"," ","408,000","","법인","법인","202411","12","","2008","-","직거래","-"
"331","대전광역시 서구 도안동","집합","868","도안북로93번길","준주거","제2종근린생활","25m미만","216.94"," ","2,700","3","개인","개인","202411","12","지분","","-","중개거래","대전 서구"
"332","대전광역시 서구 만년동","일반","3**","만년로","준주거","제2종근린생활","25m미만","1256.58","866.60","550,000","","법인","법인","202411","12","","2012","-","중개거래","대전 서구"
"333","대전광역시 서구 둔산동","집합","1476","둔산중로72번길","중심상업","제2종근린생활","12m미만","47.04"," ","51,000","1","법인","개인","202411","11","","2003","-","중개거래","대전 서구"
"334","대전광역시 서구 관저동","일반","1***","관저동로93번길","제2종일반주거","제2종근린생활","25m미만","484.09","229.70","95,000","","개인","개인","202411","11","","2003","20241114","직거래","-"
"335","대전광역시 대덕구 오정동","일반","3**","오정로75번길","제2종일반주거","제2종근린생활","25m미만","144.24","266.80","69,500","","법인","개인","202411","11","","1992","-","중개거래","대전 대덕구, 대전 서구"
"336","대전광역시 서구 둔산동","집합","967","둔산북로","준주거","판매","25m미만","10.81"," ","17,000","1","개인","개인","202411","09","","2003","-","중개거래","대전 서구"
"337","대전광역시 유성구 지족동","집합","905-2","노은로","일반상업","교육연구","25m이상","88.80"," ","21,000","6","법인","개인","202411","09","","2003","-","중개거래","대전 유성구"
"338","대전광역시 중구 은행동","일반","1**","목척9길","일반상업","숙박","8m미만","622.14","203.30","81,000","","개인","개인","202411","08","","1979","-","중개거래","대전 서구, 대전 중구"
"339","대전광역시 서구 도안동","집합","965","도안북로","제3종일반주거","제1종근린생활","25m미만","36.00"," ","20,100","1","개인","개인","202411","08","","2012","-","중개거래","대전 서구"
"340","대전광역시 동구 성남동","일반","5**","계족로392번길","제3종일반주거","제2종근린생활","12m미만","180.00","302.80","73,600","","법인","개인","202411","08","","1994","-","직거래","-"
"341","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,600","7","개인","개인","202411","07","","2000","-","직거래","-"
"342","대전광역시 유성구 지족동","집합","901-4","노은로","일반상업","판매","25m이상","49.60"," ","27,500","1","개인","개인","202411","07","지분","2008","-","직거래","-"
"343","대전광역시 대덕구 중리동","집합","251-1","한밭대로","제2종일반주거","제1종근린생활","25m이상","53.32"," ","17,000","1","개인","개인","202411","07","","2008","-","직거래","-"
"344","대전광역시 유성구 지족동","집합","901-4","노은로","일반상업","판매","25m이상","49.32"," ","27,500","1","개인","개인","202411","07","지분","2008","-","직거래","-"
"345","대전광역시 대덕구 중리동","집합","251-1","한밭대로","제2종일반주거","판매","25m이상","23.97"," ","11,000","1","개인","개인","202411","07","","2008","-","직거래","-"
"346","대전광역시 서구 괴정동","집합","423-6","도솔로388번길","일반상업","제2종근린생활","12m미만","89.08"," ","92,000","1","개인","개인","202411","06","","2019","-","중개거래","대전 서구"
"347","대전광역시 유성구 장대동","일반","2**","유성대로720번길","일반상업","제2종근린생활","12m미만","119.58","238.00","182,000","","개인","개인","202411","06","","","-","중개거래","대전 유성구"
"348","대전광역시 유성구 반석동","집합","640-3","북유성대로","일반상업","교육연구","25m이상","169.41"," ","47,000","6","법인","개인","202411","06","","2006","-","중개거래","대전 서구"
"349","대전광역시 서구 둔산동","집합","1141","계룡로491번길","준주거","기타","12m미만","62.21"," ","50,000","1","법인","개인","202411","05","","2004","-","중개거래","대전 서구"
"350","대전광역시 서구 둔산동","집합","1467","둔산중로64번길","중심상업","숙박","8m미만","27.71"," ","7,900","10","개인","개인","202411","05","","2020","-","중개거래","대전 서구"
"351","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,700","8","개인","개인","202411","04","","2000","-","중개거래","대전 서구"
"352","대전광역시 서구 둔산동","집합","1313","둔산로73번길","중심상업","숙박","25m미만","19.84"," ","4,500","6","개인","개인","202411","04","","2012","-","직거래","-"
"353","대전광역시 서구 도마동","집합","92-18","도마10길","제2종일반주거","제1종근린생활","25m미만","51.76"," ","16,000","1","개인","개인","202411","04","","2016","-","중개거래","대전 서구"
"354","대전광역시 유성구 도룡동","집합","399-8","대덕대로","근린상업","업무","25m이상","30.00"," ","5,000","","개인","개인","202411","04","","1992","-","중개거래","대전 유성구"
"355","대전광역시 유성구 장대동","집합","278-2","유성대로736번길","일반상업","판매","12m미만","17.46"," ","46,800","1","개인","개인","202411","04","","2003","-","중개거래","대전 유성구"
"356","대전광역시 서구 둔산동","집합","1313","둔산로73번길","중심상업","숙박","25m미만","19.84"," ","4,500","2","개인","개인","202411","04","","2012","-","직거래","-"
"357","대전광역시 서구 도안동","집합","1782","계백로","일반상업","제1종근린생활","25m이상","44.00"," ","50,100","1","법인","개인","202411","04","","2014","-","직거래","-"
"358","대전광역시 대덕구 석봉동","일반","1**","석봉로43번길","제2종일반주거","제1종근린생활","12m미만","526.64","51.20","18,454","","개인","개인","202411","04","지분","2021","-","직거래","-"
"359","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,700","8","개인","개인","202411","04","","2000","-","중개거래","대전 서구"
"360","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","제2종근린생활","25m미만","25.11"," ","2,500","3","개인","개인","202411","01","","1997","-","중개거래","대전 대덕구"
"361","대전광역시 서구 갈마동","일반","3**","계룡로354번길","제3종일반주거","제2종근린생활","12m미만","321.60","150.50","35,000","","개인","개인","202411","01","","1994","-","중개거래","대전 서구"
"362","대전광역시 서구 도안동","집합","1764","도안동로11번길","준주거","제1종근린생활","25m미만","68.64"," ","15,000","6","개인","개인","202410","31","","2014","-","직거래","-"
"363","대전광역시 서구 관저동","일반","1***","관저동로93번길","제2종일반주거","제2종근린생활","25m미만","484.09","229.70","105,000","","개인","개인","202410","31","","2003","-","직거래","-"
"364","대전광역시 중구 유천동","집합","187-16","계백로","제3종일반주거","업무","25m이상","193.43"," ","23,625","4","개인","개인","202410","31","","1994","-","직거래","-"
"365","대전광역시 중구 유천동","집합","187-16","계백로","제3종일반주거","업무","25m이상","193.52"," ","23,625","4","개인","개인","202410","31","","1994","-","직거래","-"
"366","대전광역시 동구 용운동","일반","4**","용운로","제3종일반주거","제1종근린생활","25m미만","1990.68","938.00","285,000","","개인","개인","202410","30","","1988","-","중개거래","대전 동구"
"367","대전광역시 유성구 봉명동","집합","641-1","문화원로","일반상업","제2종근린생활","25m미만","35.31"," ","5,900","2","개인","개인","202410","30","","2010","-","중개거래","대전 유성구"
"368","대전광역시 동구 낭월동","일반","5**","산내로1287번길","제2종일반주거","제2종근린생활","12m미만","327.68","273.80","68,000","","개인","법인","202410","30","","2014","-","중개거래","대전 동구"
"369","대전광역시 유성구 도룡동","집합","399-8","대덕대로","근린상업","업무","25m이상","30.00"," ","8,900","","개인","개인","202410","30","","1992","-","중개거래","대전 유성구"
"370","대전광역시 유성구 관평동","집합","1360-4","","준공업","제1종근린생활","12m미만","199.00"," ","66,868","","개인","법인","202410","29","","2010","-","중개거래","대전 유성구"
"371","대전광역시 유성구 관평동","집합","1360-4","","준공업","제2종근린생활","12m미만","199.00"," ","66,868","","개인","법인","202410","29","","2010","20241112","중개거래","대전 유성구"
"372","대전광역시 유성구 용계동","일반","3**","용계로135번길","자연녹지","제2종근린생활","8m미만","231.32","301.95","37,750","","개인","개인","202410","29","지분","1992","-","직거래","-"
"373","대전광역시 서구 둔산동","집합","1434","둔산중로32번길","중심상업","숙박","12m미만","24.06"," ","4,700","8","개인","개인","202410","29","","2016","-","중개거래","대전 서구"
"374","대전광역시 유성구 문지동","일반","1**","엑스포로","자연녹지","교육연구","25m이상","2940.77","4564.90","754,925","","법인","법인","202410","29","","2016","-","직거래","-"
"375","대전광역시 유성구 관평동","집합","1360-4","","준공업","제1종근린생활","12m미만","199.00"," ","66,868","","개인","법인","202410","29","","2010","20241206","중개거래","대전 유성구"
"376","대전광역시 대덕구 오정동","일반","2**","한밭대로988번길","제2종일반주거","제2종근린생활","12m미만","321.23","417.30","100,000","","법인","개인","202410","29","","1999","-","직거래","-"
"377","대전광역시 서구 도안동","집합","1782","계백로","일반상업","제1종근린생활","25m이상","45.65"," ","52,000","1","개인","개인","202410","28","","2014","-","직거래","-"
"378","대전광역시 대덕구 오정동","일반","6*","대전로1177번길","제3종일반주거","제1종근린생활","12m미만","1035.44","423.20","109,000","","개인","개인","202410","28","","1991","-","직거래","-"
"379","대전광역시 서구 도안동","집합","1782","계백로","일반상업","제1종근린생활","25m이상","44.00"," ","50,000","1","개인","개인","202410","28","","2014","-","직거래","-"
"380","대전광역시 유성구 관평동","집합","664","배울2로","제3종일반주거","제2종근린생활","25m미만","18.90"," ","18,800","1","개인","개인","202410","26","","2006","-","중개거래","대전 유성구"
"381","대전광역시 중구 유천동","집합","198-8","","제3종일반주거","제1종근린생활","25m이상","33.90"," ","3,800","1","개인","개인","202410","26","","1982","-","직거래","-"
"382","대전광역시 서구 변동","일반","5*","변동로","일반상업","제1종근린생활","8m미만","68.60","201.20","52,000","","개인","개인","202410","25","","1995","-","중개거래","대전 서구"
"383","대전광역시 동구 인동","일반","1**","대전로","제3종일반주거","제1종근린생활","25m이상","152.95","109.10","30,110","","개인","공공기관","202410","25","","1989","-","직거래","-"
"384","대전광역시 서구 변동","일반","5*","도산로","일반상업","제1종근린생활","25m이상","427.51","534.10","210,000","","개인","개인","202410","25","","1991","-","중개거래","대전 서구"
"385","대전광역시 유성구 지족동","집합","914","은구비서로","제2종일반주거","제2종근린생활","12m미만","127.98"," ","14,000","","법인","개인","202410","25","","2001","-","중개거래","대전 유성구"
"386","대전광역시 유성구 지족동","집합","914","은구비서로","제2종일반주거","제2종근린생활","12m미만","90.72"," ","13,000","2","법인","개인","202410","25","","2001","-","중개거래","대전 유성구"
"387","대전광역시 동구 자양동","일반","5*","동대전로","제3종일반주거","제2종근린생활","25m이상","416.33","175.20","116,000","","개인","개인","202410","23","","2002","-","중개거래","대전 동구"
"388","대전광역시 서구 갈마동","집합","265-32","신갈마로","제3종일반주거","제2종근린생활","25m이상","102.45"," ","7,500","2","개인","개인","202410","22","","1983","-","직거래","-"
"389","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.51"," ","3,500","3","개인","개인","202410","22","","1997","-","중개거래","대전 대덕구"
"390","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.51"," ","3,500","2","개인","개인","202410","22","","1997","-","중개거래","대전 대덕구"
"391","대전광역시 서구 관저동","집합","1008","관저중로","제2종일반주거","판매","25m이상","7.40"," ","4,300","1","개인","개인","202410","22","","2001","-","중개거래","대전 서구"
"392","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","34.54"," ","6,500","18","개인","법인","202410","22","","2000","-","중개거래","대전 서구"
"393","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","5,900","1","개인","개인","202410","22","","1997","-","중개거래","대전 대덕구"
"394","대전광역시 서구 탄방동","일반","8*","도솔로412번길","제3종일반주거","제2종근린생활","12m미만","198.95","424.80","155,000","","법인","개인","202410","21","","1992","-","중개거래","대전 서구"
"395","대전광역시 대덕구 비래동","집합","137-17","비래동로","제2종일반주거","제1종근린생활","25m미만","48.00"," ","8,300","","개인","개인","202410","21","","","-","중개거래","대전 대덕구"
"396","대전광역시 서구 도마동","일반","3**","배재로54번길","제3종일반주거","제1종근린생활","25m이상","136.00","93.69","14,500","","개인","법인","202410","21","","1986","-","직거래","-"
"397","대전광역시 유성구 신성동","일반","5**","유성대로1184번길","준공업","제1종근린생활","25m이상","1854.95","537.20","380,000","","개인","개인","202410","21","","2020","-","직거래","-"
"398","대전광역시 유성구 장대동","일반","1**","장대로","제1종일반주거","기타","25m미만","463.21","1047.00","300,000","","기타","기타","202410","18","","2009","20250218","직거래","-"
"399","대전광역시 서구 둔산동","집합","1469","둔산로137번길","중심상업","제2종근린생활","25m미만","551.15"," ","120,000","3","개인","법인","202410","18","","2002","20241122","중개거래","대전 서구"
"400","대전광역시 유성구 구암동","집합","596-6","유성대로668번길","제2종일반주거","제1종근린생활","12m미만","42.00"," ","4,900","","법인","개인","202410","17","","1996","-","직거래","-"
"401","대전광역시 유성구 구암동","집합","596-6","유성대로668번길","제2종일반주거","제1종근린생활","12m미만","42.00"," ","9,300","","법인","개인","202410","17","","1996","-","직거래","-"
"402","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","32.85"," ","6,000","13","법인","개인","202410","17","","2000","-","직거래","-"
"403","대전광역시 유성구 봉명동","집합","615-2","온천북로13번길","일반상업","제2종근린생활","12m미만","52.92"," ","21,000","2","법인","개인","202410","16","","2018","-","중개거래","대전 서구"
"404","대전광역시 유성구 관평동","집합","960","테크노중앙로","일반상업","제1종근린생활","25m이상","57.82"," ","9,800","7","개인","개인","202410","16","","2008","-","중개거래","대전 유성구"
"405","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","35.84"," ","6,200","8","법인","개인","202410","15","","2000","-","중개거래","대전 서구"
"406","대전광역시 동구 성남동","집합","155-1","우암로","준주거","제2종근린생활","25m이상","104.40"," ","25,000","1","법인","개인","202410","15","","2004","-","중개거래","대전 동구"
"407","대전광역시 서구 월평동","집합","311","월평동로","제3종일반주거","제2종근린생활","25m미만","30.62"," ","5,500","","개인","개인","202410","15","","1994","-","직거래","-"
"408","대전광역시 서구 관저동","집합","1403","관저동로","준주거","제2종근린생활","12m미만","187.30"," ","36,000","4","개인","개인","202410","15","","2002","-","중개거래","대전 서구"
"409","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","31.36"," ","28,056","1","법인","법인","202410","14","","2023","-","직거래","-"
"410","대전광역시 대덕구 중리동","일반","3**","한밭대로1129번길","제2종일반주거","제1종근린생활","12m미만","218.40","132.40","30,000","","개인","개인","202410","14","","2003","-","직거래","-"
"411","대전광역시 동구 판암동","집합","849","옥천로","준주거","기타","25m이상","481.60"," ","163,970","2","법인","법인","202410","14","","2023","-","직거래","-"
"412","대전광역시 서구 월평동","집합","243","대덕대로","중심상업","제1종근린생활","25m이상","57.86"," ","1,800","","법인","개인","202410","14","","2004","-","직거래","-"
"413","대전광역시 유성구 원내동","일반","1**","원내로57번길","제2종일반주거","제2종근린생활","8m미만","538.06","523.80","120,605","","개인","개인","202410","14","","2006","-","중개거래","대전 유성구, 충남 계룡시"
"414","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","50.00"," ","46,103","1","법인","법인","202410","14","","2023","-","직거래","-"
"415","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","50.00"," ","46,103","1","법인","법인","202410","14","","2023","-","직거래","-"
"416","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","50.00"," ","46,103","1","법인","법인","202410","14","","2023","-","직거래","-"
"417","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","50.00"," ","46,103","1","법인","법인","202410","14","","2023","-","직거래","-"
"418","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","60.27"," ","58,561","1","법인","법인","202410","14","","2023","-","직거래","-"
"419","대전광역시 중구 유천동","일반","3**","태평로","제3종일반주거","제2종근린생활","25m이상","1366.67","564.60","440,000","","개인","개인","202410","13","","2004","-","중개거래","대전 서구"
"420","대전광역시 대덕구 오정동","일반","3**","오정로77번길","제2종일반주거","제2종근린생활","8m미만","99.00","176.70","27,000","","개인","개인","202410","12","","","-","중개거래","대전 대덕구"
"421","대전광역시 유성구 관평동","집합","907","관평2로","준주거","제2종근린생활","25m미만","112.26"," ","31,500","4","개인","개인","202410","11","","","-","중개거래","대전 유성구"
"422","대전광역시 서구 둔산동","집합","1072","둔산로","준주거","제1종근린생활","25m이상","244.26"," ","18,040","","개인","법인","202410","11","","1997","-","중개거래","대전 유성구"
"423","대전광역시 서구 둔산동","집합","1465","둔산로123번길","중심상업","숙박","25m미만","22.38"," ","6,300","2","개인","개인","202410","11","","2014","-","직거래","-"
"424","대전광역시 서구 둔산동","집합","1072","둔산로","준주거","제1종근린생활","25m이상","162.47"," ","11,960","","개인","법인","202410","11","","1997","-","중개거래","대전 유성구"
"425","대전광역시 유성구 봉명동","집합","641-1","문화원로","일반상업","제2종근린생활","25m미만","34.30"," ","3,000","3","개인","개인","202410","11","","2010","-","직거래","-"
"426","대전광역시 대덕구 신탄진동","집합","141-28","신탄진로810번길","일반상업","판매","12m미만","147.00"," ","95,000","1","개인","개인","202410","10","","2004","-","직거래","-"
"427","대전광역시 대덕구 신탄진동","일반","1**","신탄진동로8번길","제2종일반주거","제2종근린생활","12m미만","618.91","152.07","20,000","","개인","개인","202410","10","지분","1995","-","직거래","-"
"428","대전광역시 동구 낭월동","일반","2**","산내로1352번길","제2종일반주거","제2종근린생활","12m미만","119.70","215.00","35,700","","법인","개인","202410","10","","2008","-","직거래","-"
"429","대전광역시 서구 도안동","집합","1364","도안동로","제3종일반주거","제1종근린생활","25m미만","24.24"," ","16,800","","개인","법인","202410","10","","2010","-","중개거래","대전 서구"
"430","대전광역시 동구 원동","일반","3*","중앙로200번길","일반상업","판매","25m미만","13.10","15.75","4,000","","개인","개인","202410","10","","1984","-","직거래","-"
"431","대전광역시 서구 괴정동","집합","423-4","계룡로","일반상업","제2종근린생활","25m이상","53.35"," ","17,500","2","개인","법인","202410","08","","2004","-","중개거래","대전 서구"
"432","대전광역시 유성구 반석동","일반","6**","반석동로40번길","준주거","제2종근린생활","12m미만","1136.88","401.40","249,000","","법인","개인","202410","08","","2014","-","중개거래","대전 동구, 대전 유성구"
"433","대전광역시 서구 괴정동","집합","423-4","계룡로","일반상업","제2종근린생활","25m이상","53.35"," ","17,500","2","개인","법인","202410","08","","2004","-","중개거래","대전 서구"
"434","대전광역시 대덕구 신탄진동","집합","882","대청로","제3종일반주거","제2종근린생활","-","36.52"," ","37,097","1","개인","법인","202410","08","","2024","-","직거래","-"
"435","대전광역시 중구 대사동","일반","1**","보문산공원로","제1종일반주거","제1종근린생활","25m이상","26.69","75.00","14,000","","개인","개인","202410","08","","1985","-","중개거래","대전 중구"
"436","대전광역시 동구 가양동","일반","3*","흥룡로","제2종일반주거","제2종근린생활","25m미만","504.51","204.20","65,500","","개인","개인","202410","07","","1990","-","중개거래","대전 동구"
"437","대전광역시 유성구 봉명동","집합","469-46","계룡로","일반상업","제2종근린생활","25m미만","71.21"," ","9,625","2","개인","법인","202410","07","지분","2010","-","직거래","-"
