"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"8172","경기도 고양시 덕양구 화정동","집합","975-3","백양로","중심상업","업무","25m미만","28.49"," ","8,600","3","개인","개인","202507","16","","2003","-","중개거래","경기 고양시 덕양구"
"8173","경기도 성남시 분당구 판교동","집합","495","서판교로","근린상업","제2종근린생활","25m미만","21.05"," ","7,000","7","개인","개인","202507","16","지분","2010","-","중개거래","경기 성남시 분당구"
"8174","경기도 고양시 덕양구 지축동","집합","895","오부자1길","제2종일반주거","판매","8m미만","43.72"," ","41,976","2","법인","법인","202507","16","","2023","-","직거래","-"
"8175","경기도 고양시 일산서구 일산동","집합","957-3","고양대로","제2종일반주거","제2종근린생활","25m이상","25.92"," ","31,000","1","개인","개인","202507","16","","1998","-","중개거래","경기 고양시 일산서구"
"8176","경기도 화성효행구 봉담읍 상리","집합","27-2","삼천병마로","일반상업","제2종근린생활","25m이상","74.29"," ","25,300","2","법인","법인","202507","16","","","-","직거래","-"
"8177","경기도 성남시 분당구 삼평동","집합","618","판교로255번길","준주거","제2종근린생활","25m미만","50.56"," ","108,500","1","개인","개인","202507","16","","2011","-","직거래","-"
"8178","경기도 의정부시 호원동","일반","2**","평화로243번길","제2종일반주거","제1종근린생활","8m미만","96.41","330.00","95,000","","법인","개인","202507","16","","2016","-","직거래","-"
"8179","경기도 성남시 분당구 판교동","집합","495","서판교로","근린상업","제2종근린생활","25m미만","10.92"," ","3,500","6","개인","개인","202507","16","지분","2010","-","중개거래","경기 성남시 분당구"
"8180","경기도 김포시 구래동","집합","6878-7","김포한강10로","일반상업","제1종근린생활","25m이상","34.80"," ","12,000","2","법인","개인","202507","16","","2021","20251023","중개거래","경기 김포시"
"8181","경기도 화성효행구 봉담읍 상리","집합","27-2","삼천병마로","일반상업","제2종근린생활","25m이상","80.16"," ","27,304","","법인","법인","202507","16","","","-","직거래","-"
"8182","경기도 안산시 단원구 신길동","집합","1574","신길로","제2종일반주거","제1종근린생활","25m이상","21.73"," ","10,500","1","개인","개인","202507","16","","2009","-","중개거래","경기 시흥시, 경기 화성시"
"8183","경기도 화성동탄구 반송동","집합","219-3","동탄솔빛로","근린상업","제1종근린생활","25m이상","50.40"," ","84,000","1","개인","개인","202507","16","","2007","-","중개거래","경기 화성시"
"8184","경기도 화성병점구 안녕동","일반","1**","효행로","자연녹지","제2종근린생활","8m미만","384.12","961.00","177,100","","법인","법인","202507","16","","2022","-","중개거래","경기 화성시"
"8185","경기도 안산시 단원구 고잔동","집합","539-15","고잔1길","일반상업","제2종근린생활","12m미만","63.36"," ","16,000","","개인","개인","202507","16","","1989","-","중개거래","경기 안산시 단원구"
"8186","경기도 성남시 분당구 삼평동","집합","678","판교역로","준주거","업무","25m이상","42.86"," ","45,000","5","법인","개인","202507","16","","2012","-","직거래","-"
"8187","경기도 고양시 덕양구 지축동","집합","895","오부자1길","제2종일반주거","판매","8m미만","43.72"," ","41,976","2","법인","법인","202507","16","","2023","-","직거래","-"
"8188","경기도 성남시 분당구 삼평동","집합","720","판교로","근린상업","제1종근린생활","25m이상","109.18"," ","94,000","3","개인","개인","202507","16","","2010","-","중개거래","경기 성남시 분당구"
"8189","경기도 안산시 단원구 고잔동","집합","533-1","고잔로","일반상업","교육연구","25m미만","85.12"," ","27,000","6","개인","개인","202507","16","","2018","-","중개거래","경기 안산시 단원구"
"8190","경기도 화성효행구 봉담읍 동화리","집합","597-2","동화새터길","근린상업","기타","25m미만","82.16"," ","15,000","8","개인","개인","202507","15","지분","2008","-","직거래","-"
"8191","경기도 구리시 교문동","집합","305-9","딸기원로","제1종일반주거","제1종근린생활","12m미만","50.05"," ","20,000","1","개인","개인","202507","15","","2017","-","직거래","-"
"8192","경기도 수원시 팔달구 인계동","집합","1134","권선로741번길","중심상업","숙박","25m미만","14.70"," ","5,000","3","개인","개인","202507","15","","2013","-","직거래","-"
"8193","경기도 성남시 분당구 서현동","집합","94-3","중앙공원로40번길","준주거","교육연구","25m미만","78.50"," ","21,000","","개인","개인","202507","15","","1991","-","직거래","-"
"8194","경기도 안산시 단원구 고잔동","집합","768-4","광덕2로","중심상업","판매","25m미만","5.00"," ","400","2","개인","개인","202507","15","","2002","-","직거래","-"
"8195","경기도 안산시 단원구 고잔동","집합","775","광덕대로","중심상업","제2종근린생활","25m이상","77.60"," ","35,000","2","개인","개인","202507","15","","2004","-","중개거래","경기 안산시 단원구"
"8196","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","6.19"," ","2,393","3","법인","법인","202507","15","지분","1985","-","직거래","-"
"8197","경기도 화성만세구 장안면 석포리","일반","4**","무봉길","계획관리","제2종근린생활","8m미만","415.80","1375.00","130,523","","법인","법인","202507","15","","2015","-","직거래","-"
"8198","경기도 수원시 팔달구 매산로2가","일반","*","고화로9번길","일반상업","숙박","8m미만","649.75","131.90","190,000","","법인","개인","202507","15","","2016","-","중개거래","서울 강남구"
"8199","경기도 성남시 분당구 서현동","집합","245-2","서현로210번길","중심상업","제2종근린생활","25m이상","28.53"," ","19,000","4","개인","개인","202507","15","","1996","-","직거래","-"
"8200","경기도 고양시 일산동구 풍동","집합","1273-6","숲속마을로","준주거","제2종근린생활","12m미만","145.46"," ","20,000","6","개인","개인","202507","15","","2006","-","중개거래","경기 고양시 일산동구"
"8201","경기도 용인시 기흥구 보정동","집합","1263","죽전로","일반상업","제1종근린생활","25m이상","68.92"," ","19,600","","법인","개인","202507","15","","2006","-","중개거래","경기 용인시 처인구"
"8202","경기도 용인시 기흥구 보정동","집합","1263","죽전로","일반상업","제1종근린생활","25m이상","128.79"," ","36,400","2","법인","개인","202507","15","","2006","-","중개거래","경기 용인시 처인구"
"8203","경기도 화성만세구 남양읍 활초리","일반","1**","고향의봄길","계획관리","제2종근린생활","-","396.50","1485.00","159,000","","법인","법인","202507","15","","2025","-","중개거래","경기 화성시"
"8204","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","7.43"," ","479","2","법인","개인","202507","15","지분","1985","-","직거래","-"
"8205","경기도 성남시 분당구 정자동","집합","209","불정로","제2종일반주거","기타","12m미만","28.04"," ","27,000","","개인","개인","202507","15","","2005","-","직거래","-"
"8206","경기도 남양주시 별내동","집합","968","송산로","제1종일반주거","제1종근린생활","25m이상","125.79"," ","63,000","1","법인","법인","202507","15","","2016","-","중개거래","경기 남양주시"
"8207","경기도 남양주시 별내동","집합","968","송산로","제1종일반주거","제1종근린생활","25m이상","62.78"," ","32,000","1","법인","법인","202507","15","","2016","-","중개거래","경기 남양주시"
"8208","경기도 오산시 궐동","일반","6**","대호로71번길","일반상업","제2종근린생활","12m미만","820.62","155.60","158,500","","개인","개인","202507","15","","2011","-","중개거래","경기 오산시"
"8209","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","121.26"," ","70,169","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8210","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","93.48"," ","54,094","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8211","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","46.74"," ","27,047","1","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8212","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","66.92"," ","38,725","1","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8213","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제2종근린생활","25m미만","108.68"," ","62,890","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8214","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제2종근린생활","25m미만","93.48"," ","54,094","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8215","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","93.48"," ","54,094","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8216","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","88.98"," ","51,490","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8217","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","88.98"," ","51,490","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8218","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","93.48"," ","54,094","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8219","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","121.26"," ","70,169","2","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8220","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","108.68"," ","62,890","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8221","경기도 용인시 기흥구 하갈동","집합","632","덕영대로","제2종전용주거","제1종근린생활","25m이상","38.42"," ","5,862","1","법인","법인","202507","15","","2009","-","직거래","-"
"8222","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","108.68"," ","54,094","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8223","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제2종근린생활","25m미만","93.48"," ","54,094","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8224","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","88.98"," ","51,490","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8225","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","88.98"," ","51,490","3","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8226","경기도 수원시 권선구 금곡동","집합","1124-1","금곡로196번길","일반상업","제2종근린생활","25m미만","13.64"," ","3,500","5","개인","개인","202507","15","지분","2018","-","직거래","-"
"8227","경기도 수원시 권선구 금곡동","집합","1124-1","금곡로196번길","일반상업","제2종근린생활","25m미만","13.49"," ","3,500","5","개인","개인","202507","15","지분","2018","-","직거래","-"
"8228","경기도 수원시 권선구 금곡동","집합","1124-1","금곡로196번길","일반상업","제2종근린생활","25m미만","15.77"," ","4,000","5","개인","개인","202507","15","지분","2018","-","직거래","-"
"8229","경기도 양주시 광적면 비암리","일반","2*","부흥로","생산관리","제1종근린생활","12m미만","594.00","1492.00","61,220","","법인","개인","202507","15","","2001","-","중개거래","경기 양주시"
"8230","경기도 양주시 광적면 비암리","일반","2*","","생산관리","제2종근린생활","12m미만","129.56","497.00","21,000","","법인","개인","202507","15","","1997","-","중개거래","경기 양주시"
"8231","경기도 부천시 오정구 여월동","일반","*","성곡로48번길","제2종일반주거","제1종근린생활","25m이상","690.24","340.90","209,000","","법인","개인","202507","15","","1991","-","중개거래","경기 부천시 오정구, 경기 부천시 원미구"
"8232","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","236","","법인","개인","202507","15","지분","1988","-","직거래","-"
"8233","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","745","45","법인","개인","202507","15","지분","1988","-","직거래","-"
"8234","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","3.75"," ","2,734","","법인","법인","202507","15","지분","1988","-","직거래","-"
"8235","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","379","","법인","개인","202507","15","지분","1988","-","직거래","-"
"8236","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","410","24","법인","개인","202507","15","지분","1988","-","직거래","-"
"8237","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","745","45","법인","개인","202507","15","지분","1988","-","직거래","-"
"8238","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","236","","법인","개인","202507","15","지분","1988","-","직거래","-"
"8239","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","410","13","법인","개인","202507","15","지분","1988","-","직거래","-"
"8240","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","236","","법인","개인","202507","15","지분","1988","-","직거래","-"
"8241","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","376","24","법인","개인","202507","15","지분","1988","-","직거래","-"
"8242","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","1.88"," ","1,263","46","법인","개인","202507","15","지분","1988","-","직거래","-"
"8243","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","651","26","법인","개인","202507","15","지분","1988","-","직거래","-"
"8244","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","410","22","법인","개인","202507","15","지분","1988","-","직거래","-"
"8245","경기도 광주시 도척면 진우리","일반","5**","국사봉로63번길","계획관리","제2종근린생활","8m미만","262.30","753.00","92,020","","개인","개인","202507","15","","2023","-","중개거래","경기 광주시"
"8246","경기도 광주시 도척면 진우리","일반","5**","국사봉로63번길","계획관리","제2종근린생활","8m미만","262.30","783.00","92,850","","개인","개인","202507","15","","2023","20250904","중개거래","경기 광주시"
"8247","경기도 안성시 죽산면 죽산리","일반","5**","남부길","제1종일반주거","제2종근린생활","12m미만","66.30","215.00","31,500","","개인","개인","202507","15","지분","2023","-","직거래","-"
"8248","경기도 파주시 조리읍 장곡리","일반","1**","기곡길","계획관리","기타","8m미만","281.29","493.00","32,840","","개인","개인","202507","15","","1994","-","중개거래","경기 파주시"
"8249","경기도 용인시 수지구 죽전동","집합","1493","용구대로","제3종일반주거","제1종근린생활","25m이상","368.52"," ","199,893","","법인","법인","202507","15","","2020","-","직거래","-"
"8250","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","42.24"," ","24,443","1","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8251","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","46.74"," ","27,047","1","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8252","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","46.74"," ","27,047","1","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8253","경기도 용인시 처인구 삼가동","집합","186-1","지삼로","제1종일반주거","제1종근린생활","25m미만","46.74"," ","27,047","1","법인","법인","202507","15","","2015","-","중개거래","서울 강서구"
"8254","경기도 김포시 대곶면 율생리","일반","1**","종생로","생산녹지","제2종근린생활","8m미만","99.00","589.00","59,400","","개인","개인","202507","15","","2022","-","중개거래","인천 서구"
"8255","경기도 부천시 소사구 소사본동","집합","197-1","은성로","제2종일반주거","판매","25m미만","31.07"," ","4,000","","개인","개인","202507","15","지분","1984","-","직거래","-"
"8256","경기도 남양주시 와부읍 덕소리","집합","461-3","수레로1번길","일반상업","제2종근린생활","8m미만","9.57"," ","19,500","1","개인","개인","202507","14","","","-","중개거래","경기 남양주시"
"8257","경기도 수원시 권선구 금곡동","일반","1***","금곡로118번길","제2종일반주거","제1종근린생활","25m이상","1985.05","631.10","546,000","","법인","개인","202507","14","","2017","-","중개거래","경기 시흥시, 서울 관악구"
"8258","경기도 양평군 강상면 신화리","일반","6**","신당곡2길","계획관리","제1종근린생활","8m미만","127.25","326.00","16,000","","개인","개인","202507","14","","2008","-","직거래","-"
"8259","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","31.68","365.00","40,000","","개인","개인","202507","14","","","20251027","중개거래","경기 가평군"
"8260","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","199.84","365.00","40,000","","개인","개인","202507","14","","2022","20251027","중개거래","경기 가평군"
"8261","경기도 양주시 장흥면 일영리","일반","3**","호국로","제2종일반주거","기타","12m미만","265.87","73.00","58,000","","개인","개인","202507","14","지분","2017","-","중개거래","경기 양주시"
"8262","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","31.68","365.00","39,300","","개인","개인","202507","14","","","20251027","중개거래","경기 가평군"
"8263","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","199.84","365.00","39,300","","개인","개인","202507","14","","2022","20251027","중개거래","경기 가평군"
"8264","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","31.68","365.00","39,300","","개인","개인","202507","14","","","-","중개거래","경기 가평군"
"8265","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","199.84","365.00","39,300","","개인","개인","202507","14","","","-","중개거래","경기 가평군"
"8266","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","31.68","365.00","39,300","","개인","개인","202507","14","","","20251030","중개거래","경기 가평군"
"8267","경기도 가평군 청평면 고성리","일반","2**","고재길","계획관리","제2종근린생활","8m미만","199.84","365.00","39,300","","개인","개인","202507","14","","2022","20251030","중개거래","경기 가평군"
"8268","경기도 양주시 장흥면 일영리","일반","3**","호국로","제2종일반주거","기타","12m미만","265.87","73.00","58,000","","개인","개인","202507","14","지분","2017","-","중개거래","경기 양주시"
"8269","경기도 고양시 덕양구 지축동","집합","1057-2","지축로","일반상업","제1종근린생활","25m이상","73.20"," ","30,210","6","법인","법인","202507","14","","2022","-","직거래","-"
"8270","경기도 고양시 덕양구 지축동","집합","1057-2","지축로","일반상업","제2종근린생활","25m이상","76.81"," ","28,620","6","법인","법인","202507","14","","2022","-","직거래","-"
"8271","경기도 고양시 덕양구 향동동","집합","394","향동로","준주거","제2종근린생활","25m이상","65.18"," ","41,792","","법인","개인","202507","14","","2023","20250806","중개거래","서울 구로구"
"8272","경기도 안산시 단원구 고잔동","집합","775","광덕대로","중심상업","제2종근린생활","25m이상","106.08"," ","47,500","2","법인","개인","202507","14","","2004","20250724","중개거래","경기 안산시 단원구"
"8273","경기도 안산시 단원구 고잔동","집합","775","광덕대로","중심상업","제2종근린생활","25m이상","131.30"," ","75,000","2","법인","개인","202507","14","","2004","20250724","중개거래","경기 안산시 단원구"
"8274","경기도 성남시 분당구 금곡동","집합","165","돌마로","중심상업","제2종근린생활","25m이상","32.31"," ","18,500","6","개인","개인","202507","14","","2004","-","중개거래","경기 성남시 분당구"
"8275","경기도 화성만세구 향남읍 하길리","집합","1465-5","발안양감로","일반상업","제2종근린생활","25m미만","43.00"," ","59,000","1","개인","개인","202507","14","","2016","-","중개거래","경기 화성시"
"8276","경기도 군포시 당동","일반","9**","군포로","제2종일반주거","제1종근린생활","25m이상","544.09","195.60","175,000","","개인","개인","202507","14","","1996","-","중개거래","경기 군포시"
"8277","경기도 수원시 장안구 송죽동","집합","514","송정로","일반상업","판매","25m이상","42.46"," ","20,000","1","개인","개인","202507","14","","2006","-","중개거래","경기 수원시 권선구"
"8278","경기도 안산시 단원구 선부동","집합","1070-16","선부광장1로","일반상업","제1종근린생활","25m이상","32.40"," ","22,500","1","개인","개인","202507","14","","2004","-","중개거래","경기 안산시 단원구"
"8279","경기도 오산시 궐동","집합","783-6","죽담안로","준주거","제1종근린생활","25m이상","68.58"," ","94,000","1","개인","법인","202507","14","","2024","-","직거래","-"
"8280","경기도 오산시 궐동","집합","783-6","죽담안로","준주거","제1종근린생활","25m이상","68.58"," ","94,000","1","개인","법인","202507","14","","2024","20250731","직거래","-"
"8281","경기도 성남시 수정구 태평동","일반","3***","남문로","제3종일반주거","제2종근린생활","25m미만","402.48","229.70","200,000","","개인","개인","202507","14","","1983","-","직거래","-"
"8282","경기도 성남시 수정구 신흥동","집합","3394","수정남로","준주거","제2종근린생활","12m미만","85.29"," ","23,800","2","개인","개인","202507","14","","2016","-","중개거래","경기 성남시 수정구"
"8283","경기도 광주시 신현동","일반","1**","문형산길","계획관리","제1종근린생활","8m미만","617.27","414.00","240,000","","법인","법인","202507","14","","2025","-","직거래","-"
"8284","경기도 수원시 권선구 권선동","집합","1297-5","동수원로242번길","준주거","제2종근린생활","25m미만","35.85"," ","29,900","1","개인","개인","202507","14","","2001","-","중개거래","경기 수원시 권선구"
"8285","경기도 고양시 덕양구 지축동","집합","1057-2","지축로","일반상업","제2종근린생활","25m이상","70.28"," ","26,500","6","법인","법인","202507","14","","2022","-","직거래","-"
"8286","경기도 고양시 덕양구 지축동","집합","1057-2","지축로","일반상업","제1종근린생활","25m이상","75.64"," ","30,210","6","법인","법인","202507","14","","2022","-","직거래","-"
"8287","경기도 의정부시 녹양동","집합","412-5","체육로","준주거","제1종근린생활","25m미만","24.48"," ","20,000","1","법인","개인","202507","14","","2016","-","직거래","-"
"8288","경기도 수원시 팔달구 고등동","집합","316-4","팔달로","제2종일반주거","제1종근린생활","25m미만","80.00"," ","50,000","4","개인","개인","202507","14","","2022","-","직거래","-"
"8289","경기도 파주시 금촌동","집합","71-9","금정18길","일반상업","제1종근린생활","12m미만","48.99"," ","10,000","","개인","개인","202507","14","","","-","직거래","-"
"8290","경기도 안산시 단원구 고잔동","집합","775","광덕대로","중심상업","제2종근린생활","25m이상","106.08"," ","47,500","2","법인","개인","202507","14","","2004","-","중개거래","경기 안산시 단원구"
"8291","경기도 광주시 태전동","집합","628","태봉로","제3종일반주거","제2종근린생활","25m미만","33.90"," ","13,300","2","개인","개인","202507","14","","","-","중개거래","경기 광주시"
"8292","경기도 안산시 단원구 고잔동","집합","775","광덕대로","중심상업","제2종근린생활","25m이상","131.30"," ","75,000","2","법인","개인","202507","14","","2004","-","중개거래","경기 안산시 단원구"
"8293","경기도 성남시 분당구 서현동","집합","312-3","불정로376번길","근린상업","판매","25m미만","35.07"," ","20,000","","개인","개인","202507","14","","1994","-","중개거래","경기 성남시 분당구"
"8294","경기도 고양시 덕양구 향동동","집합","394","향동로","준주거","제2종근린생활","25m이상","71.10"," ","45,589","","법인","개인","202507","14","","2023","20250806","중개거래","서울 구로구"
"8295","경기도 고양시 덕양구 향동동","집합","394","향동로","준주거","제2종근린생활","25m이상","65.18"," ","41,792","","법인","개인","202507","14","","2023","20250806","중개거래","서울 구로구"
"8296","경기도 파주시 목동동","일반","1***","심학산로423번길","제1종일반주거","제2종근린생활","12m미만","357.25","238.80","116,000","","개인","개인","202507","13","","2015","-","직거래","-"
"8297","경기도 화성동탄구 송동","집합","683-2","동탄대로9가길","준주거","업무","25m미만","30.54"," ","26,100","13","개인","개인","202507","13","","2024","-","중개거래","경기 화성시"
"8298","경기도 포천시 소흘읍 이동교리","일반","6*","호국로484번길","계획관리","제2종근린생활","8m미만","395.20","991.00","105,000","","개인","개인","202507","13","","2002","-","중개거래","경기 포천시, 서울 중랑구"
"8299","경기도 파주시 문산읍 문산리","일반","6*","독산로","일반상업","제1종근린생활","12m미만","145.20","106.00","33,300","","개인","개인","202507","13","","1970","-","중개거래","경기 파주시"
"8300","경기도 광주시 곤지암읍 봉현리","일반","6**","신만로","생산관리","제2종근린생활","-","198.00","950.00","68,116","","개인","개인","202507","12","","2025","20250801","중개거래","경기 광주시"
"8301","경기도 안양시 동안구 관양동","집합","1019-5","시민대로327번길","일반공업","제2종근린생활","25m이상","88.36"," ","29,500","","개인","법인","202507","12","","","-","중개거래","경기 안양시 동안구"
"8302","경기도 파주시 문산읍 문산리","집합","10-93","문산로26번길","일반상업","제2종근린생활","12m미만","18.72"," ","3,000","","개인","개인","202507","12","","1995","-","중개거래","경기 파주시"
"8303","경기도 파주시 문산읍 문산리","집합","10-93","문산로26번길","일반상업","제2종근린생활","12m미만","18.72"," ","3,000","","개인","개인","202507","12","","1995","-","중개거래","경기 파주시"
"8304","경기도 수원시 영통구 매탄동","집합","883","매탄로","제2종일반주거","제1종근린생활","25m미만","15.98"," ","4,700","","개인","개인","202507","12","","1993","-","중개거래","경기 수원시 영통구"
"8305","경기도 용인시 기흥구 보라동","집합","660","사은로84번길","제2종일반주거","제2종근린생활","25m미만","25.46"," ","15,000","2","개인","개인","202507","12","","2019","-","중개거래","경기 용인시 기흥구"
"8306","경기도 광주시 곤지암읍 봉현리","일반","6**","신만로","용도미지정","제1종근린생활","-","263.34","1342.00","95,181","","개인","법인","202507","12","","2025","20250801","중개거래","경기 광주시"
"8307","경기도 광주시 곤지암읍 봉현리","일반","6**","신만로","생산관리","제2종근린생활","-","198.00","999.00","71,258","","개인","법인","202507","12","","2025","20250801","중개거래","경기 광주시"
"8308","경기도 시흥시 정왕동","집합","1367-1","공단1대로","준공업","제2종근린생활","25m이상","32.19"," ","3,450","","개인","개인","202507","12","","1997","-","중개거래","경기 시흥시"
"8309","경기도 고양시 덕양구 지축동","집합","996-2","지축로","일반상업","제1종근린생활","25m이상","38.52"," ","20,674","3","개인","개인","202507","12","","2022","-","중개거래","경기 고양시 덕양구"
"8310","경기도 화성병점구 병점동","집합","490-2","병점1로","준주거","제1종근린생활","12m미만","121.20"," ","17,000","4","법인","개인","202507","12","","2004","-","중개거래","경기 화성시"
"8311","경기도 고양시 일산서구 덕이동","집합","384-1","탄중로101번길","계획관리","판매","12m미만","92.30"," ","14,300","2","개인","개인","202507","12","","2001","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구"
"8312","경기도 고양시 덕양구 지축동","집합","996-2","지축로","일반상업","제1종근린생활","25m이상","55.84"," ","27,250","3","개인","개인","202507","12","","2022","-","중개거래","경기 고양시 덕양구"
"8313","경기도 수원시 영통구 영통동","집합","1012-1","반달로35번길","중심상업","제2종근린생활","25m미만","23.42"," ","9,500","3","개인","개인","202507","12","","2017","-","중개거래","경기 수원시 영통구"
"8314","경기도 안성시 대천동","일반","8*","중앙로389번길","일반상업","제1종근린생활","12m미만","607.93","165.00","70,000","","법인","개인","202507","12","","1956","-","직거래","-"
"8315","경기도 성남시 수정구 창곡동","집합","513-2","위례동로","근린상업","제1종근린생활","25m미만","142.07"," ","85,000","4","개인","개인","202507","12","","2016","-","중개거래","경기 성남시 수정구"
"8316","경기도 화성동탄구 목동","집합","487-1","동탄순환대로","근린상업","제2종근린생활","25m이상","48.45"," ","22,700","6","개인","개인","202507","12","","2019","-","중개거래","경기 화성시"
