"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"328","충청북도 충주시 엄정면 목계리","일반","2**","구룡로","제2종일반주거","제1종근린생활","12m미만","103.70","992.00","8,600","","-","-","202311","24","","1994","-","중개거래","충북 충주시"
"329","충청북도 진천군 이월면 송림리","집합","5**","진안로","제2종일반주거","제2종근린생활","12m미만","145.03"," ","7,000","3","-","-","202311","23","","2000","-","직거래","-"
"330","충청북도 제천시 고암동","일반","5**","내토로","자연녹지","제2종근린생활","25m이상","111.60","991.00","66,000","","-","-","202311","23","","1994","20240111","중개거래","충북 제천시"
"331","충청북도 청주시 상당구 금천동","일반","9*","꽃산서로8번길","제2종일반주거","제1종근린생활","12m미만","163.55","151.00","34,000","","-","-","202311","23","","1987","-","중개거래","충북 청주시상당구"
"332","충청북도 청주시 청원구 내수읍 구성리","일반","4**","내수로","자연녹지","기타","8m미만","824.60","1071.00","139,000","","-","-","202311","23","","2010","-","중개거래","서울 관악구"
"333","충청북도 제천시 백운면 평동리","일반","2**","평동로","계획관리","제1종근린생활","12m미만","310.89","195.00","31,500","","-","-","202311","23","","2007","-","직거래","-"
"334","충청북도 청주시 청원구 사천동","일반","4**","새터로","제2종일반주거","제2종근린생활","25m이상","64.59","62.00","10,000","","-","-","202311","22","","1983","-","직거래","-"
"335","충청북도 청주시 흥덕구 복대동","집합","3***","대농로","일반상업","업무","25m이상","32.61"," ","13,000","15","-","-","202311","22","","2010","-","중개거래","충북 청주흥덕구"
"336","충청북도 청주시 청원구 오창읍 양청리","집합","7**","중심상업로","중심상업","숙박","25m이상","26.14"," ","13,849","11","-","-","202311","21","","2023","-","직거래","-"
"337","충청북도 청주시 서원구 개신동","집합","5**","장구봉로","제2종일반주거","제2종근린생활","25m미만","62.46"," ","17,045","1","-","-","202311","20","","2022","-","직거래","-"
"338","충청북도 청주시 서원구 사직동","일반","2**","사운로100번길","일반상업","제1종근린생활","8m미만","162.89","156.70","68,000","","-","-","202311","20","","1976","-","직거래","-"
"339","충청북도 제천시 영천동","일반","3**","내토로","일반상업","제2종근린생활","25m이상","393.07","143.80","43,000","","-","-","202311","20","","1974","-","직거래","-"
"340","충청북도 청주시 서원구 현도면 우록리","일반","4**","우록길","보전관리","제1종근린생활","8m미만","195.36","583.00","24,850","","-","-","202311","20","","2019","-","중개거래","대전 대덕구"
"341","충청북도 충주시 노은면 연하리","일반","1**","연화2길","계획관리","제2종근린생활","8m미만","499.00","2472.00","77,159","","-","-","202311","20","","2021","-","직거래","-"
"342","충청북도 괴산군 청천면 송면리","일반","2**","화양로","계획관리","제2종근린생활","12m미만","351.09","364.00","32,000","","-","-","202311","20","","2014","-","직거래","-"
"343","충청북도 청주시 청원구 내덕동","일반","6**","교서로236번길","제1종일반주거","제1종근린생활","12m미만","184.69","161.80","29,000","","-","-","202311","20","","1985","-","중개거래","충북 청주시흥덕구"
"344","충청북도 청주시 상당구 금천동","집합","2**","수영로245번길","제2종일반주거","제1종근린생활","25m미만","29.34"," ","12,650","2","-","-","202311","18","","2015","-","중개거래","충북 청주상당구"
"345","충청북도 청주시 서원구 분평동","집합","1***","분평로","제3종일반주거","업무","25m미만","81.50"," ","50,500","1","-","-","202311","18","","2006","-","중개거래","충북 청주서원구, 충북 청주시상당구"
"346","충청북도 청주시 서원구 분평동","집합","1***","분평로","제3종일반주거","업무","25m미만","81.50"," ","50,500","1","-","-","202311","18","","2006","-","중개거래","충북 청주서원구, 충북 청주시상당구"
"347","충청북도 청주시 흥덕구 봉명동","일반","1**","1순환로570번길","일반상업","숙박","8m미만","713.88","190.70","88,500","","-","-","202311","17","","1988","-","중개거래","충북 청주흥덕구"
"348","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","1,013","60","-","-","202311","17","지분","1997","-","직거래","-"
"349","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","450","6","-","-","202311","17","지분","2004","-","직거래","-"
"350","충청북도 청주시 흥덕구 봉명동","일반","1**","1순환로570번길","일반상업","숙박","8m미만","487.91","184.60","87,000","","-","-","202311","17","","1989","-","중개거래","충북 청주시 흥덕구"
"351","충청북도 청주시 서원구 남이면 외천리","집합","1**","가구단지길","계획관리","판매","12m미만","564.00"," ","44,500","1","-","-","202311","17","","2003","20240314","직거래","-"
"352","충청북도 진천군 광혜원면 광혜원리","일반","2**","진광로","일반상업","숙박","25m미만","988.11","205.00","131,973","","-","-","202311","16","","2010","-","직거래","-"
"353","충청북도 진천군 진천읍 읍내리","집합","3**","중앙서로","일반상업","업무","8m미만","42.44"," ","3,100","2","-","-","202311","16","","1994","-","중개거래","충북 진천군"
"354","충청북도 청주시 흥덕구 오송읍 봉산리","집합","1***","오송생명14로","제3종일반주거","제2종근린생활","25m미만","34.09"," ","20,000","1","-","-","202311","16","","2020","-","중개거래","충북 청주흥덕구"
"355","충청북도 제천시 백운면 평동리","집합","7**","금봉로","계획관리","숙박","12m미만","70.12"," ","2,430","","-","-","202311","16","지분","2012","-","직거래","-"
"356","충청북도 단양군 매포읍 평동리","일반","1***","평동4로","제2종일반주거","제2종근린생활","25m미만","396.90","234.10","35,500","","-","-","202311","15","","2007","-","직거래","-"
"357","충청북도 충주시 용탄동","일반","1***","충주산단3로","일반공업","업무","12m미만","144.00","5255.90","51,000","","-","-","202311","15","","2012","-","중개거래","충북 충주시"
"358","충청북도 청주시 청원구 오창읍 각리","집합","6**","오창중앙로","근린상업","제2종근린생활","25m미만","52.80"," ","25,000","1","-","-","202311","15","","2007","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구"
"359","충청북도 청주시 흥덕구 운천동","일반","1***","운천로","준주거","제2종근린생활","25m이상","961.48","746.20","170,000","","-","-","202311","15","","1989","-","직거래","-"
"360","충청북도 청주시 흥덕구 복대동","일반","2***","진재로","제1종일반주거","제2종근린생활","25m미만","799.90","271.20","153,000","","-","-","202311","13","","2001","-","중개거래","충북 청주상당구"
"361","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업로","중심상업","업무","25m이상","248.92"," ","20,000","","-","-","202311","13","","2006","20240222","직거래","-"
"362","충청북도 청주시 상당구 용암동","집합","2***","용암북로160번길","근린상업","제1종근린생활","25m미만","104.00"," ","30,000","1","-","-","202311","13","","2003","-","중개거래","충북 청주서원구"
"363","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업로","중심상업","업무","25m이상","248.92"," ","18,957","","-","-","202311","13","","2006","-","직거래","-"
"364","충청북도 청주시 서원구 사직동","일반","2**","사직대로","일반상업","제2종근린생활","25m이상","416.52","128.30","74,000","","-","-","202311","13","","1979","-","직거래","-"
"365","충청북도 청주시 청원구 오창읍 각리","집합","6**","오창중앙로","제3종일반주거","제2종근린생활","25m이상","34.02"," ","13,000","2","-","-","202311","11","","2006","-","직거래","-"
"366","충청북도 청주시 서원구 개신동","집합","*","예체로7번길","제2종일반주거","판매","12m미만","30.60"," ","4,900","1","-","-","202311","10","","1991","-","중개거래","충북 청주서원구"
"367","충청북도 청주시 서원구 사창동","일반","2**","내수동로","제1종일반주거","제1종근린생활","12m미만","198.71","116.00","27,000","","-","-","202311","10","","1981","-","중개거래","충북 청주서원구"
"368","충청북도 진천군 문백면 옥성리","일반","6**","공예촌길","계획관리","제2종근린생활","8m미만","123.35","1382.00","48,000","","-","-","202311","10","","2009","-","직거래","-"
"369","충청북도 충주시 안림동","집합","1***","봉현로","제2종일반주거","제1종근린생활","25m이상","35.20"," ","29,700","1","-","-","202311","10","","2016","-","중개거래","충북 충주시"
"370","충청북도 청주시 상당구 방서동","집합","8**","월평로","제2종일반주거","제1종근린생활","25m이상","189.84"," ","49,723","4","-","-","202311","09","","2020","-","직거래","-"
"371","충청북도 청주시 청원구 북이면 금암리","일반","2**","의암로","계획관리","제2종근린생활","12m미만","396.00","1226.00","60,000","","-","-","202311","09","","2017","-","직거래","-"
"372","충청북도 청주시 상당구 방서동","집합","8**","월평로","제2종일반주거","제1종근린생활","25m이상","198.24"," ","51,795","4","-","-","202311","09","","2020","-","직거래","-"
"373","충청북도 진천군 진천읍 장관리","일반","6**","","계획관리","제2종근린생활","8m미만","452.70","1319.00","35,538","","-","-","202311","09","","2004","-","중개거래","충북 진천군"
"374","충청북도 청주시 상당구 방서동","집합","8**","월평로","제2종일반주거","제1종근린생활","25m이상","328.20"," ","86,238","4","-","-","202311","09","","2020","-","직거래","-"
"375","충청북도 청주시 상당구 방서동","집합","8**","월평로","제2종일반주거","제1종근린생활","25m이상","271.47"," ","71,218","4","-","-","202311","09","","2020","-","직거래","-"
"376","충청북도 옥천군 동이면 금암리","일반","2**","","보전관리","제1종근린생활","8m미만","978.69","863.00","102,579","","-","-","202311","09","","2009","-","직거래","-"
"377","충청북도 옥천군 옥천읍 금구리","일반","1**","중앙로1길","일반상업","제2종근린생활","12m미만","224.83","77.40","11,900","","-","-","202311","09","지분","1983","-","직거래","-"
"378","충청북도 청주시 흥덕구 비하동","일반","3*","비하로15번길","제2종일반주거","제2종근린생활","12m미만","166.60","147.00","19,400","","-","-","202311","08","","1991","-","중개거래","충북 청주서원구"
"379","충청북도 진천군 이월면 송림리","일반","4**","진광로","일반상업","제1종근린생활","25m미만","479.82","234.00","47,200","","-","-","202311","08","","1987","-","중개거래","충북 진천군"
"380","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,100","3","-","-","202311","08","지분","2004","-","직거래","-"
"381","충청북도 청주시 상당구 북문로2가","일반","1**","상당로","일반상업","제1종근린생활","25m이상","940.11","669.10","154,510","","-","-","202311","08","","1975","-","직거래","-"
"382","충청북도 충주시 신니면 송암리","일반","2**","신덕로","생산관리","제2종근린생활","25m미만","197.60","660.00","13,000","","-","-","202311","07","","1996","-","직거래","-"
"383","충청북도 충주시 신니면 송암리","일반","2**","","생산관리","제1종근린생활","25m미만","201.60","1493.00","26,000","","-","-","202311","07","","1996","-","직거래","-"
"384","충청북도 음성군 감곡면 오향리","일반","5**","북부로83번길","제2종일반주거","제1종근린생활","12m미만","564.62","498.00","91,500","","-","-","202311","06","","2017","20231212","직거래","-"
"385","충청북도 단양군 단양읍 별곡리","일반","4**","별곡3길","제2종일반주거","제2종근린생활","25m미만","209.28","224.70","40,000","","-","-","202311","06","","","-","중개거래","충북 단양군"
"386","충청북도 청주시 서원구 분평동","집합","1***","월평로","준주거","제1종근린생활","25m이상","40.00"," ","37,700","1","-","-","202311","04","","2001","-","중개거래","충북 청주서원구"
"387","충청북도 보은군 보은읍 신함리","일반","1**","","계획관리","교육연구","8m미만","68.00","403.00","3,000","","-","-","202311","03","","1994","-","직거래","-"
"388","충청북도 청주시 서원구 남이면 대련리","일반","6*","대림로","자연녹지","제2종근린생활","12m미만","363.00","2158.00","124,900","","-","-","202311","03","","2018","-","직거래","-"
"389","충청북도 충주시 연수동","일반","8**","연수상가2길","일반상업","숙박","12m미만","1192.94","447.90","350,000","","-","-","202311","03","","1989","-","직거래","-"
"390","충청북도 제천시 백운면 평동리","집합","7**","금봉로","계획관리","숙박","12m미만","104.00"," ","4,364","","-","-","202311","03","지분","2012","-","직거래","-"
"391","충청북도 청주시 흥덕구 비하동","일반","2**","가로수로","자연녹지","제2종근린생활","25m이상","484.44","1521.00","189,000","","-","-","202311","03","","2016","-","중개거래","충북 청주흥덕구"
"392","충청북도 청주시 상당구 서문동","일반","2**","남사로83번길","일반상업","제1종근린생활","12m미만","267.24","364.60","57,200","","-","-","202311","02","","1974","-","중개거래","충북 청주상당구"
"393","충청북도 충주시 성남동","일반","1**","사직로","일반상업","판매","25m미만","943.92","300.00","54,500","","-","-","202311","02","","1991","-","중개거래","충북 충주시"
"394","충청북도 단양군 단양읍 도전리","일반","4**","도전5길","제2종일반주거","제2종근린생활","8m미만","60.48","154.10","15,400","","-","-","202311","02","","1986","-","직거래","-"
"395","충청북도 증평군 증평읍 초중리","일반","5**","초중8길","제2종일반주거","제1종근린생활","12m미만","99.00","207.60","13,500","","-","-","202311","02","","2017","-","직거래","-"
"396","충청북도 음성군 생극면 팔성리","일반","4**","토끼실길13번길","계획관리","기타","8m미만","98.58","138.00","4,500","","-","-","202311","02","","1996","-","직거래","-"
"397","충청북도 충주시 성서동","집합","1**","성서1길","일반상업","판매","12m미만","26.30"," ","4,000","","-","-","202311","01","","1989","-","중개거래","충북 충주시"
"398","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","17.72"," ","5,210","","-","-","202311","01","","1981","-","직거래","-"
"399","충청북도 청주시 서원구 사창동","집합","2**","내수동로","제3종일반주거","제1종근린생활","12m미만","60.76"," ","13,000","","-","-","202311","01","","1980","-","직거래","-"
"400","충청북도 음성군 음성읍 읍내리","집합","3**","음성천동길","제2종일반주거","제1종근린생활","12m미만","71.28"," ","18,000","1","-","-","202311","01","","2023","-","직거래","-"
"401","충청북도 청주시 상당구 수동","일반","3**","상당로144번길","제2종일반주거","제2종근린생활","25m미만","111.40","327.30","48,100","","-","-","202311","01","","2005","-","중개거래","충북 청주상당구"
"402","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","59.40"," ","1,000","30","-","-","202311","01","","1997","-","직거래","-"
"403","충청북도 청주시 상당구 용담동","일반","7*","명암로","자연녹지","기타","8m미만","393.66","495.00","75,000","","-","-","202311","01","","2010","-","직거래","-"
"404","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","35.07"," ","4,713","","-","-","202311","01","","1981","-","직거래","-"
"405","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","171.80"," ","23,090","","-","-","202311","01","","1981","-","직거래","-"
"406","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","17.72"," ","5,250","","-","-","202311","01","","1981","-","직거래","-"
"407","충청북도 충주시 소태면 오량리","일반","5**","청룡사지길","계획관리","제1종근린생활","8m미만","131.61","395.00","15,500","","-","-","202311","01","","2020","-","직거래","-"
"408","충청북도 청주시 서원구 사창동","집합","2**","내수동로","제3종일반주거","제1종근린생활","12m미만","66.61"," ","13,820","","-","-","202311","01","","1980","-","직거래","-"
"409","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","기타","25m미만","94.15"," ","12,654","","-","-","202311","01","","1981","-","직거래","-"
"410","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","17.49"," ","5,110","","-","-","202311","01","","1981","-","직거래","-"
"411","충청북도 청주시 청원구 내수읍 초정리","일반","3**","신기초정로","계획관리","숙박","12m미만","13934.11","16850.00","1,341,400","","-","-","202311","01","","2016","-","직거래","-"
"412","충청북도 청주시 서원구 사창동","집합","2**","내수동로","제3종일반주거","제1종근린생활","12m미만","60.76"," ","13,200","","-","-","202311","01","","1980","-","직거래","-"
"413","충청북도 제천시 덕산면 도기리","일반","2**","","계획관리","기타","8m미만","929.58","1488.00","15,448","","-","-","202311","01","","1969","-","직거래","-"
"414","충청북도 보은군 보은읍 삼산리","일반","1**","교사삼산길","제2종일반주거","제2종근린생활","12m미만","493.03","526.00","75,000","","-","-","202311","01","","2011","-","중개거래","충북 보은군"
"415","충청북도 청주시 청원구 내수읍 초정리","일반","3**","신기초정로","계획관리","숙박","12m미만","13934.11","16850.00","1,350,000","","-","-","202310","31","","2016","20240102","직거래","-"
"416","충청북도 진천군 진천읍 문봉리","일반","1**","문봉2길","보전관리","제2종근린생활","8m미만","185.92","985.00","22,000","","-","-","202310","31","","2009","-","직거래","-"
"417","충청북도 청주시 흥덕구 복대동","집합","3**","죽천로79번길","제2종일반주거","업무","25m미만","144.00"," ","49,500","2","-","-","202310","31","","1996","-","직거래","-"
"418","충청북도 청주시 서원구 미평동","일반","2*","","자연녹지","제1종근린생활","8m미만","52.54","222.40","28,840","","-","-","202310","31","지분","2009","-","직거래","-"
"419","충청북도 청주시 서원구 미평동","일반","2*","궁뜰로","자연녹지","제2종근린생활","8m미만","240.00","1081.60","106,160","","-","-","202310","31","지분","1978","-","직거래","-"
"420","충청북도 청주시 상당구 지북동","집합","2**","단재로413번길","제1종일반주거","제2종근린생활","8m미만","63.84"," ","5,300","","-","-","202310","31","","2000","-","중개거래","충북 청주상당구"
"421","충청북도 단양군 단양읍 별곡리","일반","4**","별곡1로","제2종일반주거","제2종근린생활","12m미만","315.00","194.60","25,000","","-","-","202310","31","","1985","-","직거래","-"
"422","충청북도 제천시 덕산면 수산리","일반","2**","월악산로","계획관리","제1종근린생활","12m미만","169.38","624.00","15,000","","-","-","202310","30","","2008","-","직거래","-"
"423","충청북도 충주시 목행동","일반","5**","목행산단7로","준공업","판매","25m미만","115.50","98.45","6,500","","-","-","202310","30","","1995","-","직거래","-"
"424","충청북도 청주시 서원구 남이면 가좌리","일반","1**","남이가좌1길","보전녹지","제1종근린생활","8m미만","366.30","2006.00","66,000","","-","-","202310","30","","2014","-","직거래","-"
"425","충청북도 청주시 흥덕구 강서동","집합","5**","서현중로","일반상업","제2종근린생활","12m미만","123.06"," ","35,000","2","-","-","202310","30","","2017","-","직거래","-"
"426","충청북도 충주시 목행동","일반","5**","목행산단7로","준공업","판매","25m미만","115.50","98.45","6,500","","-","-","202310","30","","1995","-","직거래","-"
"427","충청북도 충주시 소태면 주치리","일반","7**","주치길","생산관리","제1종근린생활","8m미만","29.88","215.00","9,300","","-","-","202310","29","","2022","-","직거래","-"
"428","충청북도 청주시 청원구 율량동","일반","2***","율중로","제2종일반주거","제2종근린생활","25m미만","739.55","347.40","288,000","","-","-","202310","27","","2015","-","중개거래","충북 청주청원구"
"429","충청북도 청주시 흥덕구 옥산면 환희리","일반","1*","국사오산로","계획관리","기타","12m미만","187.60","844.00","22,000","","-","-","202310","27","","1996","-","중개거래","충북 청주흥덕구"
"430","충청북도 청주시 흥덕구 옥산면 환희리","일반","1*","국사오산로","계획관리","기타","12m미만","187.60","844.00","22,000","","-","-","202310","27","","1996","20231027","중개거래","충북 청주흥덕구"
"431","충청북도 영동군 추풍령면 추풍령리","일반","1**","신안로","제2종일반주거","제1종근린생활","12m미만","218.70","186.00","16,730","","-","-","202310","27","","1994","-","직거래","-"
"432","충청북도 충주시 성서동","집합","1**","성서1길","일반상업","판매","12m미만","28.27"," ","13,000","","-","-","202310","27","","1989","-","직거래","-"
"433","충청북도 청주시 흥덕구 복대동","집합","3***","대농로","일반상업","업무","25m이상","33.77"," ","11,500","11","-","-","202310","27","","2010","-","중개거래","충북 청주흥덕구"
"434","충청북도 청주시 흥덕구 운천동","일반","5**","사운로262번길","제2종일반주거","제2종근린생활","25m미만","391.52","740.00","110,000","","-","-","202310","27","","2019","-","중개거래","충북 청주흥덕구"
"435","충청북도 청주시 청원구 오창읍 주성리","집합","6**","주성1길","일반상업","제1종근린생활","25m미만","164.72"," ","45,000","1","-","-","202310","27","","2016","-","중개거래","충북 청주청원구"
"436","충청북도 청주시 서원구 현도면 우록리","일반","7**","가구마을길","계획관리","제1종근린생활","8m미만","510.00","795.00","62,700","","-","-","202310","26","","2010","-","중개거래","대전 대덕구"
"437","충청북도 청주시 청원구 오창읍 각리","일반","6**","과학산업4로","일반상업","숙박","25m미만","1107.20","617.10","223,000","","-","-","202310","26","","2003","-","직거래","-"
"438","충청북도 청주시 서원구 분평동","집합","1***","1순환로1137번길","제3종일반주거","제2종근린생활","25m미만","30.81"," ","7,000","2","-","-","202310","26","","1999","-","중개거래","충북 청주서원구"
"439","충청북도 청주시 청원구 내덕동","일반","6**","내덕로","일반상업","제2종근린생활","25m이상","1492.67","330.90","174,000","","-","-","202310","26","","2003","-","중개거래","충북 청주청원구"
"440","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,790","6","-","-","202310","25","지분","2004","-","직거래","-"
"441","충청북도 청주시 흥덕구 복대동","집합","2**","대농로","일반상업","판매","25m이상","80.40"," ","70,000","1","-","-","202310","25","지분","2014","-","직거래","-"
"442","충청북도 제천시 백운면 모정리","일반","3**","모정길","계획관리","제2종근린생활","12m미만","55.91","395.00","13,900","","-","-","202310","25","","2019","-","중개거래","충북 제천시"
"443","충청북도 청주시 흥덕구 봉명동","일반","2***","덕암로","준공업","제2종근린생활","25m미만","346.61","972.70","207,500","","-","-","202310","25","","2003","-","중개거래","충북 청주청원구"
"444","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","650","7","-","-","202310","25","지분","2004","-","직거래","-"
"445","충청북도 제천시 청전동","일반","5**","고암로13길","제1종일반주거","제1종근린생활","12m미만","328.10","186.90","25,000","","-","-","202310","25","","1992","-","중개거래","충북 제천시"
"446","충청북도 청주시 서원구 산남동","집합","6**","산남로","일반상업","제1종근린생활","25m미만","288.16"," ","50,000","7","-","-","202310","24","","2007","-","직거래","-"
"447","충청북도 단양군 매포읍 평동리","일반","2**","단양로","제2종일반주거","제1종근린생활","25m미만","43.49","86.00","5,800","","-","-","202310","24","","1989","-","직거래","-"
"448","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","1","-","-","202310","24","지분","2021","-","직거래","-"
"449","충청북도 단양군 단양읍 상진리","집합","1***","상진2로","제2종일반주거","제1종근린생활","25m미만","61.90"," ","13,443","2","-","-","202310","23","","2017","-","직거래","-"
"450","충청북도 음성군 대소면 오류리","집합","8**","대금로","계획관리","판매","12m미만","82.16"," ","19,600","","-","-","202310","23","","2014","-","직거래","-"
"451","충청북도 음성군 대소면 오류리","집합","8**","대금로","계획관리","판매","12m미만","82.16"," ","19,600","","-","-","202310","23","","2014","-","직거래","-"
"452","충청북도 단양군 단양읍 상진리","집합","1***","상진2로","제2종일반주거","제1종근린생활","25m미만","62.55"," ","13,585","2","-","-","202310","23","","2017","-","직거래","-"
"453","충청북도 단양군 단양읍 상진리","집합","1***","상진2로","제2종일반주거","제1종근린생활","25m미만","124.45"," ","27,028","1","-","-","202310","23","","2017","-","직거래","-"
"454","충청북도 충주시 교현동","일반","1***","대현4길","제2종일반주거","제1종근린생활","12m미만","165.60","353.20","36,000","","-","-","202310","23","","1991","-","중개거래","충북 충주시"
"455","충청북도 충주시 안림동","집합","1***","봉현로","제2종일반주거","제1종근린생활","25m이상","35.20"," ","29,700","1","-","-","202310","23","","2016","20231025","중개거래","충북 충주시"
"456","충청북도 제천시 명동","일반","1**","동명로","준주거","제2종근린생활","25m미만","423.13","400.00","33,000","","-","-","202310","23","","1981","-","중개거래","충북 제천시"
"457","충청북도 청주시 서원구 모충동","집합","1**","청남로","준주거","제2종근린생활","8m미만","99.10"," ","7,600","2","-","-","202310","23","","1987","-","중개거래","충북 청주서원구"
"458","충청북도 충주시 살미면 내사리","일반","7**","내사1길","계획관리","제1종근린생활","8m미만","176.61","400.00","6,000","","-","-","202310","23","","1985","20240109","중개거래","충북 충주시"
"459","충청북도 청주시 서원구 성화동","집합","4**","신화로","준주거","제1종근린생활","25m미만","48.00"," ","24,500","1","-","-","202310","23","","2008","-","중개거래","충북 청주서원구"
"460","충청북도 청주시 흥덕구 복대동","집합","2**","대농로","일반상업","제1종근린생활","25m이상","251.54"," ","95,000","3","-","-","202310","22","","2014","-","중개거래","충북 청주흥덕구"
"461","충청북도 청주시 서원구 성화동","집합","4**","신화로36번길","준주거","제1종근린생활","25m미만","34.05"," ","20,500","1","-","-","202310","21","","2008","-","직거래","-"
"462","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","500","8","-","-","202310","20","지분","","-","직거래","-"
"463","충청북도 청주시 흥덕구 문암동","집합","2**","송화로","제2종일반주거","제2종근린생활","25m이상","41.48"," ","34,076","1","-","-","202310","20","","2022","-","직거래","-"
"464","충청북도 청주시 흥덕구 복대동","일반","9**","복대로","제2종일반주거","제1종근린생활","25m이상","920.60","307.00","169,000","","-","-","202310","20","","2003","-","중개거래","충북 청주상당구"
"465","충청북도 제천시 명동","일반","1*","의림대로11길","일반상업","제2종근린생활","12m미만","841.78","285.00","58,300","","-","-","202310","20","","1994","20231109","중개거래","충북 제천시"
"466","충청북도 청주시 상당구 영운동","일반","1**","수영로137번길","제2종일반주거","기타","12m미만","399.84","525.00","71,978","","-","-","202310","20","","2010","-","직거래","-"
"467","충청북도 제천시 명동","일반","1*","의림대로11길","일반상업","제2종근린생활","12m미만","841.78","285.00","58,300","","-","-","202310","20","","1994","-","중개거래","충북 제천시"
"468","충청북도 단양군 단양읍 별곡리","집합","5**","별곡7길","일반상업","제1종근린생활","8m미만","162.71"," ","33,000","1","-","-","202310","20","","1993","-","직거래","-"
"469","충청북도 청주시 흥덕구 문암동","집합","2**","송화로","제2종일반주거","제2종근린생활","25m이상","41.12"," ","35,924","1","-","-","202310","20","","2022","-","직거래","-"
"470","충청북도 청주시 흥덕구 복대동","집합","2**","대농로","일반상업","제1종근린생활","25m이상","165.34"," ","60,000","3","-","-","202310","20","","2014","-","중개거래","충북 청주흥덕구"
"471","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","720","6","-","-","202310","19","지분","2004","-","직거래","-"
"472","충청북도 음성군 생극면 신양리","일반","4**","음성로1627번길","계획관리","제2종근린생활","8m미만","187.75","433.00","29,000","","-","-","202310","19","","1978","-","직거래","-"
"473","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,790","6","-","-","202310","19","지분","2004","-","직거래","-"
"474","충청북도 제천시 백운면 평동리","집합","7**","금봉로","계획관리","숙박","12m미만","54.40"," ","2,700","","-","-","202310","19","지분","2012","-","직거래","-"
"475","충청북도 옥천군 옥천읍 금구리","일반","2*","금장로","준주거","제1종근린생활","25m미만","727.09","166.00","70,000","","-","-","202310","19","","1980","-","중개거래","충북 옥천군"
"476","충청북도 괴산군 칠성면 두천리","일반","3**","괴강로","계획관리","제2종근린생활","12m미만","1852.26","1634.00","122,000","","-","-","202310","18","","1996","-","직거래","-"
"477","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","600","8","-","-","202310","18","지분","2004","-","직거래","-"
"478","충청북도 증평군 증평읍 신동리","일반","7*","윗장뜰길","일반상업","제1종근린생활","25m미만","274.08","90.00","23,700","","-","-","202310","18","","1987","-","중개거래","충북 증평군"
